5.000000e-01 1.834450e-06 1.000043e+00 6.730096e-04 -1.292631e-07 0.000000e+00 5.230304e-07 3.145869e-06 0.000000e+00 3.475982e-07 1.000087e+00
1.500000e+00 3.627370e-06 1.000043e+00 1.842157e-03 -3.797103e-07 0.000000e+00 3.883230e-06 3.371509e-06 0.000000e+00 2.632362e-07 1.000086e+00
2.500000e+00 6.419483e-06 1.000042e+00 2.816731e-03 -6.243141e-07 0.000000e+00 9.039322e-06 3.799644e-06 0.000000e+00 1.965410e-07 1.000083e+00
3.500000e+00 9.628627e-06 1.000040e+00 3.615071e-03 -8.595197e-07 0.000000e+00 1.483587e-05 4.421380e-06 0.000000e+00 1.501818e-07 1.000079e+00
4.500000e+00 1.285682e-05 1.000037e+00 4.254130e-03 -1.081979e-06 0.000000e+00 2.048042e-05 5.233224e-06 0.000000e+00 1.186943e-07 1.000074e+00
5.500000e+00 1.584472e-05 1.000034e+00 4.749522e-03 -1.288479e-06 0.000000e+00 2.545767e-05 6.231775e-06 0.000000e+00 9.802384e-08 1.000068e+00
6.500000e+00 1.843601e-05 1.000031e+00 5.115585e-03 -1.475938e-06 0.000000e+00 2.946127e-05 7.410755e-06 0.000000e+00 8.515940e-08 1.000061e+00
7.500000e+00 2.054972e-05 1.000027e+00 5.365452e-03 -1.641437e-06 0.000000e+00 3.233987e-05 8.759564e-06 0.000000e+00 7.786724e-08 1.000053e+00
8.500000e+00 2.215882e-05 1.000022e+00 5.511118e-03 -1.782280e-06 0.000000e+00 3.405483e-05 1.026281e-05 0.000000e+00 7.449432e-08 1.000044e+00
9.500000e+00 2.327388e-05 1.000017e+00 5.563519e-03 -1.896059e-06 0.000000e+00 3.464729e-05 1.190047e-05 0.000000e+00 7.382185e-08 1.000035e+00
1.050000e+01 2.393059e-05 1.000012e+00 5.532616e-03 -1.980723e-06 0.000000e+00 3.421280e-05 1.364838e-05 0.000000e+00 7.495573e-08 1.000024e+00
1.150000e+01 2.418047e-05 1.000007e+00 5.427472e-03 -2.034636e-06 0.000000e+00 3.288196e-05 1.547898e-05 0.000000e+00 7.724411e-08 1.000013e+00
1.250000e+01 2.408396e-05 1.000001e+00 5.256331e-03 -2.056639e-06 0.000000e+00 3.080581e-05 1.736210e-05 0.000000e+00 8.021540e-08 1.000002e+00
1.350000e+01 2.370539e-05 9.999953e-01 5.026700e-03 -2.046081e-06 0.000000e+00 2.814495e-05 1.926584e-05 0.000000e+00 8.353150e-08 9.999907e-01
1.450000e+01 2.310947e-05 9.999897e-01 4.745426e-03 -2.002856e-06 0.000000e+00 2.506158e-05 2.115735e-05 0.000000e+00 8.695265e-08 9.999794e-01
1.550000e+01 2.235872e-05 9.999842e-01 4.418764e-03 -1.927418e-06 0.000000e+00 2.171374e-05 2.300370e-05 0.000000e+00 9.031104e-08 9.999684e-01
1.650000e+01 2.151184e-05 9.999789e-01 4.052455e-03 -1.820776e-06 0.000000e+00 1.825116e-05 2.477252e-05 0.000000e+00 9.349103e-08 9.999578e-01
1.750000e+01 2.062264e-05 9.999739e-01 3.651783e-03 -1.684494e-06 0.000000e+00 1.481249e-05 2.643279e-05 0.000000e+00 9.641442e-08 9.999479e-01
1.850000e+01 1.973933e-05 9.999694e-01 3.221644e-03 -1.520659e-06 0.000000e+00 1.152332e-05 2.795535e-05 0.000000e+00 9.902955e-08 9.999388e-01
1.950000e+01 1.890420e-05 9.999654e-01 2.766598e-03 -1.331853e-06 0.000000e+00 8.494886e-06 2.931351e-05 0.000000e+00 1.013033e-07 9.999307e-01
2.050000e+01 1.815342e-05 9.999619e-01 2.290927e-03 -1.121103e-06 0.000000e+00 5.823330e-06 3.048352e-05 0.000000e+00 1.032151e-07 9.999237e-01
2.150000e+01 1.751704e-05 9.999590e-01 1.798683e-03 -8.918341e-07 0.000000e+00 3.589140e-06 3.144494e-05 0.000000e+00 1.047528e-07 9.999180e-01
2.250000e+01 1.701895e-05 9.999568e-01 1.293732e-03 -6.478026e-07 0.000000e+00 1.856890e-06 3.218102e-05 0.000000e+00 1.059096e-07 9.999136e-01
2.350000e+01 1.667702e-05 9.999553e-01 7.798035e-04 -3.930321e-07 0.000000e+00 6.750872e-07 3.267895e-05 0.000000e+00 1.066822e-07 9.999106e-01
2.450000e+01 1.650310e-05 9.999546e-01 2.605266e-04 -1.317397e-07 0.000000e+00 7.609263e-08 3.293010e-05 0.000000e+00 1.070687e-07 9.999091e-01
2.550000e+01 1.650310e-05 9.999546e-01 -2.605266e-04 1.317397e-07 0.000000e+00 7.609263e-08 3.293010e-05 0.000000e+00 1.070687e-07 9.999091e-01
2.650000e+01 1.667702e-05 9.999553e-01 -7.798035e-04 3.930321e-07 0.000000e+00 6.750872e-07 3.267895e-05 0.000000e+00 1.066822e-07 9.999106e-01
2.750000e+01 1.701895e-05 9.999568e-01 -1.293732e-03 6.478026e-07 0.000000e+00 1.856890e-06 3.218102e-05 0.000000e+00 1.059096e-07 9.999136e-01
