5.000000e-01 -9.746236e-02 9.498912e-03 7.169726e-13 1.838162e-07 0.000000e+00 0.000000e+00 2.206894e-08 -1.372097e-04 0.000000e+00 -1.285063e-05 -2.058145e-01 0.000000e+00 0.000000e+00
1.500000e+00 -9.746199e-02 9.498840e-03 8.344899e-13 5.309787e-07 0.000000e+00 0.000000e+00 6.489622e-08 -3.829280e-04 0.000000e+00 -3.540035e-05 -5.743920e-01 0.000000e+00 0.000000e+00
2.500000e+00 -9.746130e-02 9.498705e-03 1.028930e-12 8.468208e-07 0.000000e+00 0.000000e+00 1.065794e-07 -5.956834e-04 0.000000e+00 -5.183602e-05 -8.935250e-01 0.000000e+00 0.000000e+00
3.500000e+00 -9.746030e-02 9.498510e-03 1.275109e-12 1.144774e-06 0.000000e+00 0.000000e+00 1.464490e-07 -7.771221e-04 0.000000e+00 -6.651996e-05 -1.165683e+00 0.000000e+00 0.000000e+00
4.500000e+00 -9.745901e-02 9.498258e-03 1.563246e-12 1.429536e-06 0.000000e+00 0.000000e+00 1.839007e-07 -9.288902e-04 0.000000e+00 -8.153299e-05 -1.393335e+00 0.000000e+00 0.000000e+00
5.500000e+00 -9.745744e-02 9.497952e-03 1.888823e-12 1.701022e-06 0.000000e+00 0.000000e+00 2.183845e-07 -1.052626e-03 0.000000e+00 -9.767870e-05 -1.578939e+00 0.000000e+00 0.000000e+00
6.500000e+00 -9.745561e-02 9.497595e-03 2.247594e-12 1.956190e-06 0.000000e+00 0.000000e+00 2.493997e-07 -1.149952e-03 0.000000e+00 -1.149478e-04 -1.724928e+00 0.000000e+00 0.000000e+00
7.500000e+00 -9.745353e-02 9.497190e-03 2.633279e-12 2.190352e-06 0.000000e+00 0.000000e+00 2.764952e-07 -1.222470e-03 0.000000e+00 -1.328452e-04 -1.833705e+00 0.000000e+00 0.000000e+00
8.500000e+00 -9.745122e-02 9.496741e-03 3.036935e-12 2.398107e-06 0.000000e+00 0.000000e+00 2.992723e-07 -1.271756e-03 0.000000e+00 -1.506182e-04 -1.907634e+00 0.000000e+00 0.000000e+00
9.500000e+00 -9.744873e-02 9.496255e-03 3.447336e-12 2.573998e-06 0.000000e+00 0.000000e+00 3.173897e-07 -1.299355e-03 0.000000e+00 -1.674149e-04 -1.949033e+00 0.000000e+00 0.000000e+00
1.050000e+01 -9.744608e-02 9.495738e-03 3.851924e-12 2.712974e-06 0.000000e+00 0.000000e+00 3.305692e-07 -1.306780e-03 0.000000e+00 -1.823898e-04 -1.960170e+00 0.000000e+00 0.000000e+00
1.150000e+01 -9.744330e-02 9.495198e-03 4.237992e-12 2.810703e-06 0.000000e+00 0.000000e+00 3.386017e-07 -1.295510e-03 0.000000e+00 -1.947733e-04 -1.943264e+00 0.000000e+00 0.000000e+00
