5.000000e-01 1.460919e-05 1.000151e+00 -4.572419e-08 -6.421910e-04 0.000000e+00 2.769307e-05 1.525303e-06 0.000000e+00 1.088199e-06 1.000302e+00
1.500000e+00 2.001400e-05 1.000148e+00 -1.185730e-07 -1.834299e-03 0.000000e+00 2.854446e-05 1.148355e-05 0.000000e+00 9.059936e-07 1.000297e+00
2.500000e+00 2.910787e-05 1.000144e+00 -1.883952e-07 -2.912663e-03 0.000000e+00 3.015775e-05 2.805799e-05 0.000000e+00 7.442179e-07 1.000287e+00
3.500000e+00 4.042353e-05 1.000137e+00 -2.537175e-07 -3.874670e-03 0.000000e+00 3.247489e-05 4.837216e-05 0.000000e+00 6.149814e-07 1.000273e+00
4.500000e+00 5.276059e-05 1.000128e+00 -3.136432e-07 -4.718523e-03 0.000000e+00 3.545302e-05 7.006815e-05 0.000000e+00 5.125979e-07 1.000255e+00
5.500000e+00 6.515435e-05 1.000117e+00 -3.677145e-07 -5.443219e-03 0.000000e+00 3.905360e-05 9.125509e-05 0.000000e+00 4.327217e-07 1.000234e+00
6.500000e+00 7.684960e-05 1.000104e+00 -4.157635e-07 -6.048536e-03 0.000000e+00 4.323535e-05 1.104638e-04 0.000000e+00 3.719522e-07 1.000208e+00
7.500000e+00 8.727796e-05 1.000090e+00 -4.577715e-07 -6.535003e-03 0.000000e+00 4.794997e-05 1.266060e-04 0.000000e+00 3.275565e-07 1.000180e+00
8.500000e+00 9.603761e-05 1.000074e+00 -4.937503e-07 -6.903887e-03 0.000000e+00 5.313986e-05 1.389354e-04 0.000000e+00 2.972718e-07 1.000149e+00
9.500000e+00 1.028746e-04 1.000058e+00 -5.236510e-07 -7.157175e-03 0.000000e+00 5.873729e-05 1.470120e-04 0.000000e+00 2.791627e-07 1.000115e+00
1.050000e+01 1.076656e-04 1.000040e+00 -5.473061e-07 -7.297548e-03 0.000000e+00 6.466461e-05 1.506666e-04 0.000000e+00 2.715178e-07 1.000079e+00
1.150000e+01 1.104008e-04 1.000021e+00 -5.644043e-07 -7.328377e-03 0.000000e+00 7.083522e-05 1.499664e-04 0.000000e+00 2.727762e-07 1.000042e+00
1.250000e+01 1.111682e-04 1.000002e+00 -5.744974e-07 -7.253695e-03 0.000000e+00 7.715506e-05 1.451812e-04 0.000000e+00 2.814761e-07 1.000004e+00
1.350000e+01 1.101372e-04 9.999829e-01 -5.770337e-07 -7.078191e-03 0.000000e+00 8.352449e-05 1.367500e-04 0.000000e+00 2.962204e-07 9.999658e-01
