5.000000e-01 1.808676e-05 1.000177e+00 -1.244868e-08 -3.356905e-06 0.000000e+00 3.441285e-05 1.760672e-06 0.000000e+00 1.264839e-06 1.000354e+00
1.500000e+00 2.434427e-05 1.000174e+00 -1.676337e-08 -1.001757e-05 0.000000e+00 3.541274e-05 1.327579e-05 0.000000e+00 1.062240e-06 1.000348e+00
2.500000e+00 3.494948e-05 1.000168e+00 -1.935151e-08 -1.651932e-05 0.000000e+00 3.730853e-05 3.259043e-05 0.000000e+00 8.797601e-07 1.000336e+00
3.500000e+00 4.823806e-05 1.000160e+00 -1.961860e-08 -2.275840e-05 0.000000e+00 4.003097e-05 5.644515e-05 0.000000e+00 7.317088e-07 1.000320e+00
4.500000e+00 6.282236e-05 1.000149e+00 -1.761259e-08 -2.863507e-05 0.000000e+00 4.352794e-05 8.211678e-05 0.000000e+00 6.126304e-07 1.000299e+00
5.500000e+00 7.756636e-05 1.000137e+00 -1.387603e-08 -3.405542e-05 0.000000e+00 4.775244e-05 1.073803e-04 0.000000e+00 5.183434e-07 1.000273e+00
6.500000e+00 9.156409e-05 1.000122e+00 -9.263546e-09 -3.893303e-05 0.000000e+00 5.265474e-05 1.304734e-04 0.000000e+00 4.455472e-07 1.000244e+00
7.500000e+00 1.041202e-04 1.000105e+00 -4.755902e-09 -4.319050e-05 0.000000e+00 5.817744e-05 1.500630e-04 0.000000e+00 3.915475e-07 1.000210e+00
8.500000e+00 1.147316e-04 1.000087e+00 -1.292180e-09 -4.676068e-05 0.000000e+00 6.425278e-05 1.652104e-04 0.000000e+00 3.540616e-07 1.000174e+00
9.500000e+00 1.230696e-04 1.000067e+00 3.660623e-10 -4.958775e-05 0.000000e+00 7.080160e-05 1.753375e-04 0.000000e+00 3.310800e-07 1.000134e+00
1.050000e+01 1.289624e-04 1.000046e+00 -2.691877e-10 -5.162804e-05 0.000000e+00 7.773344e-05 1.801913e-04 0.000000e+00 3.207672e-07 1.000093e+00
1.150000e+01 1.323774e-04 1.000025e+00 -3.359434e-09 -5.285065e-05 0.000000e+00 8.494760e-05 1.798072e-04 0.000000e+00 3.213925e-07 1.000049e+00
1.250000e+01 1.334033e-04 1.000002e+00 -8.729202e-09 -5.323784e-05 0.000000e+00 9.233473e-05 1.744718e-04 0.000000e+00 3.312833e-07 1.000005e+00
1.350000e+01 1.322318e-04 9.999799e-01 -1.589437e-08 -5.278515e-05 0.000000e+00 9.977896e-05 1.646847e-04 0.000000e+00 3.487966e-07 9.999599e-01
1.450000e+01 1.291393e-04 9.999577e-01 -2.412300e-08 -5.150140e-05 0.000000e+00 1.071602e-04 1.511184e-04 0.000000e+00 3.723058e-07 9.999155e-01
1.550000e+01 1.244679e-04 9.999361e-01 -3.252040e-08 -4.940837e-05 0.000000e+00 1.143566e-04 1.345792e-04 0.000000e+00 4.001988e-07 9.998722e-01
1.650000e+01 1.186069e-04 9.999153e-01 -4.012862e-08 -4.654042e-05 0.000000e+00 1.212474e-04 1.159663e-04 0.000000e+00 4.308873e-07 9.998307e-01
1.750000e+01 1.119735e-04 9.998958e-01 -4.603005e-08 -4.294381e-05 0.000000e+00 1.277150e-04 9.623197e-05 0.000000e+00 4.628242e-07 9.997918e-01
1.850000e+01 1.049950e-04 9.998780e-01 -4.944497e-08 -3.867594e-05 0.000000e+00 1.336479e-04 7.634204e-05 0.000000e+00 4.945264e-07 9.997562e-01
1.950000e+01 9.809051e-05 9.998620e-01 -4.981367e-08 -3.380442e-05 0.000000e+00 1.389427e-04 5.723828e-05 0.000000e+00 5.246035e-07 9.997243e-01
