5.000000e-01 1.894655e-06 1.000027e+00 3.968770e-04 -1.628614e-09 0.000000e+00 1.736226e-07 3.615688e-06 0.000000e+00 1.342114e-07 1.000054e+00
1.500000e+00 2.561889e-06 1.000026e+00 1.131889e-03 -2.544335e-09 0.000000e+00 1.395995e-06 3.727782e-06 0.000000e+00 1.158926e-07 1.000053e+00
2.500000e+00 3.722762e-06 1.000026e+00 1.796761e-03 -2.734559e-09 0.000000e+00 3.503527e-06 3.941997e-06 0.000000e+00 9.907667e-08 1.000051e+00
3.500000e+00 5.218556e-06 1.000024e+00 2.390669e-03 -1.857697e-09 0.000000e+00 6.184611e-06 4.252500e-06 0.000000e+00 8.486561e-08 1.000049e+00
4.500000e+00 6.905750e-06 1.000023e+00 2.912081e-03 1.198494e-10 0.000000e+00 9.155861e-06 4.655638e-06 0.000000e+00 7.278985e-08 1.000046e+00
5.500000e+00 8.655160e-06 1.000021e+00 3.359345e-03 3.217512e-09 0.000000e+00 1.216184e-05 5.148477e-06 0.000000e+00 6.264480e-08 1.000042e+00
6.500000e+00 1.035362e-05 1.000019e+00 3.731161e-03 7.224248e-09 0.000000e+00 1.497953e-05 5.727708e-06 0.000000e+00 5.436426e-08 1.000038e+00
7.500000e+00 1.190661e-05 1.000016e+00 4.026899e-03 1.195615e-08 0.000000e+00 1.742437e-05 6.388861e-06 0.000000e+00 4.792651e-08 1.000033e+00
8.500000e+00 1.324065e-05 1.000014e+00 4.246797e-03 1.708060e-08 0.000000e+00 1.935552e-05 7.125778e-06 0.000000e+00 4.329259e-08 1.000027e+00
9.500000e+00 1.430455e-05 1.000011e+00 4.392034e-03 2.232664e-08 0.000000e+00 2.067879e-05 7.930321e-06 0.000000e+00 4.037420e-08 1.000021e+00
1.050000e+01 1.506945e-05 1.000008e+00 4.464707e-03 2.735803e-08 0.000000e+00 2.134662e-05 8.792285e-06 0.000000e+00 3.902517e-08 1.000015e+00
1.150000e+01 1.552733e-05 1.000004e+00 4.467743e-03 3.191655e-08 0.000000e+00 2.135517e-05 9.699485e-06 0.000000e+00 3.904914e-08 1.000008e+00
1.250000e+01 1.568855e-05 1.000001e+00 4.404776e-03 3.574767e-08 0.000000e+00 2.073910e-05 1.063800e-05 0.000000e+00 4.021574e-08 1.000001e+00
1.350000e+01 1.557867e-05 9.999972e-01 4.279995e-03 3.866468e-08 0.000000e+00 1.956487e-05 1.159247e-05 0.000000e+00 4.227898e-08 9.999945e-01
1.450000e+01 1.523489e-05 9.999938e-01 4.098003e-03 4.053335e-08 0.000000e+00 1.792323e-05 1.254656e-05 0.000000e+00 4.499394e-08 9.999875e-01
1.550000e+01 1.470253e-05 9.999903e-01 3.863687e-03 4.125552e-08 0.000000e+00 1.592173e-05 1.348333e-05 0.000000e+00 4.812943e-08 9.999807e-01
1.650000e+01 1.403169e-05 9.999870e-01 3.582103e-03 4.081842e-08 0.000000e+00 1.367763e-05 1.438576e-05 0.000000e+00 5.147630e-08 9.999741e-01
1.750000e+01 1.327434e-05 9.999840e-01 3.258390e-03 3.920329e-08 0.000000e+00 1.131157e-05 1.523712e-05 0.000000e+00 5.485178e-08 9.999679e-01
1.850000e+01 1.248178e-05 9.999811e-01 2.897702e-03 3.649988e-08 0.000000e+00 8.942123e-06 1.602144e-05 0.000000e+00 5.810077e-08 9.999622e-01
1.950000e+01 1.170257e-05 9.999786e-01 2.505164e-03 3.274917e-08 0.000000e+00 6.681255e-06 1.672389e-05 0.000000e+00 6.109511e-08 9.999571e-01
2.050000e+01 1.098087e-05 9.999764e-01 2.085846e-03 2.811745e-08 0.000000e+00 4.630660e-06 1.733108e-05 0.000000e+00 6.373158e-08 9.999527e-01
2.150000e+01 1.035514e-05 9.999746e-01 1.644747e-03 2.268476e-08 0.000000e+00 2.878876e-06 1.783141e-05 0.000000e+00 6.592939e-08 9.999491e-01
2.250000e+01 9.857196e-06 9.999732e-01 1.186796e-03 1.666791e-08 0.000000e+00 1.499077e-06 1.821531e-05 0.000000e+00 6.762763e-08 9.999464e-01
2.350000e+01 9.511430e-06 9.999722e-01 7.168575e-04 1.016872e-08 0.000000e+00 5.474448e-07 1.847542e-05 0.000000e+00 6.878288e-08 9.999445e-01
2.450000e+01 9.334378e-06 9.999718e-01 2.397481e-04 3.431795e-09 0.000000e+00 6.202956e-08 1.860673e-05 0.000000e+00 6.936729e-08 9.999435e-01
2.550000e+01 9.334378e-06 9.999718e-01 -2.397481e-04 -3.431793e-09 0.000000e+00 6.202956e-08 1.860673e-05 0.000000e+00 6.936729e-08 9.999435e-01
2.650000e+01 9.511430e-06 9.999722e-01 -7.168575e-04 -1.016872e-08 0.000000e+00 5.474448e-07 1.847542e-05 0.000000e+00 6.878288e-08 9.999445e-01
2.750000e+01 9.857196e-06 9.999732e-01 -1.186796e-03 -1.666790e-08 0.000000e+00 1.499077e-06 1.821531e-05 0.000000e+00 6.762763e-08 9.999464e-01
2.850000e+01 1.035514e-05 9.999746e-01 -1.644747e-03 -2.268476e-08 0.000000e+00 2.878876e-06 1.783141e-05 0.000000e+00 6.592939e-08 9.999491e-01
2.950000e+01 1.098087e-05 9.999764e-01 -2.085846e-03 -2.811745e-08 0.000000e+00 4.630660e-06 1.733108e-05 0.000000e+00 6.373158e-08 9.999527e-01
3.050000e+01 1.170257e-05 9.999786e-01 -2.505164e-03 -3.274917e-08 0.000000e+00 6.681255e-06 1.672389e-05 0.000000e+00 6.109511e-08 9.999571e-01
3.150000e+01 1.248178e-05 9.999811e-01 -2.897702e-03 -3.649988e-08 0.000000e+00 8.942123e-06 1.602144e-05 0.000000e+00 5.810077e-08 9.999622e-01
3.250000e+01 1.327434e-05 9.999840e-01 -3.258390e-03 -3.920329e-08 0.000000e+00 1.131157e-05 1.523712e-05 0.000000e+00 5.485178e-08 9.999679e-01
3.350000e+01 1.403169e-05 9.999870e-01 -3.582103e-03 -4.081842e-08 0.000000e+00 1.367763e-05 1.438576e-05 0.000000e+00 5.147630e-08 9.999741e-01
3.450000e+01 1.470253e-05 9.999903e-01 -3.863687e-03 -4.125552e-08 0.000000e+00 1.592173e-05 1.348333e-05 0.000000e+00 4.812943e-08 9.999807e-01
3.550000e+01 1.523489e-05 9.999938e-01 -4.098003e-03 -4.053335e-08 0.000000e+00 1.792323e-05 1.254656e-05 0.000000e+00 4.499394e-08 9.999875e-01
3.650000e+01 1.557867e-05 9.999972e-01 -4.279995e-03 -3.866468e-08 0.000000e+00 1.956487e-05 1.159247e-05 0.000000e+00 4.227898e-08 9.999945e-01
3.750000e+01 1.568855e-05 1.000001e+00 -4.404776e-03 -3.574767e-08 0.000000e+00 2.073910e-05 1.063800e-05 0.000000e+00 4.021574e-08 1.000001e+00
3.850000e+01 1.552733e-05 1.000004e+00 -4.467743e-03 -3.191655e-08 0.000000e+00 2.135517e-05 9.699485e-06 0.000000e+00 3.904914e-08 1.000008e+00
3.950000e+01 1.506945e-05 1.000008e+00 -4.464707e-03 -2.735803e-08 0.000000e+00 2.134662e-05 8.792285e-06 0.000000e+00 3.902517e-08 1.000015e+00
4.050000e+01 1.430455e-05 1.000011e+00 -4.392034e-03 -2.232664e-08 0.000000e+00 2.067879e-05 7.930321e-06 0.000000e+00 4.037420e-08 1.000021e+00
4.150000e+01 1.324065e-05 1.000014e+00 -4.246797e-03 -1.708060e-08 0.000000e+00 1.935552e-05 7.125778e-06 0.000000e+00 4.329259e-08 1.000027e+00
4.250000e+01 1.190661e-05 1.000016e+00 -4.026899e-03 -1.195615e-08 0.000000e+00 1.742437e-05 6.388861e-06 0.000000e+00 4.792651e-08 1.000033e+00
4.350000e+01 1.035362e-05 1.000019e+00 -3.731161e-03 -7.224247e-09 0.000000e+00 1.497953e-05 5.727708e-06 0.000000e+00 5.436426e-08 1.000038e+00
4.450000e+01 8.655160e-06 1.000021e+00 -3.359345e-03 -3.217510e-09 0.000000e+00 1.216184e-05 5.148477e-06 0.000000e+00 6.264480e-08 1.000042e+00
4.550000e+01 6.905750e-06 1.000023e+00 -2.912081e-03 -1.198481e-10 0.000000e+00 9.155861e-06 4.655638e-06 0.000000e+00 7.278985e-08 1.000046e+00
4.650000e+01 5.218556e-06 1.000024e+00 -2.390669e-03 1.857698e-09 0.000000e+00 6.184611e-06 4.252500e-06 0.000000e+00 8.486561e-08 1.000049e+00
4.750000e+01 3.722762e-06 1.000026e+00 -1.796761e-03 2.734560e-09 0.000000e+00 3.503527e-06 3.941997e-06 0.000000e+00 9.907667e-08 1.000051e+00
4.850000e+01 2.561889e-06 1.000026e+00 -1.131889e-03 2.544337e-09 0.000000e+00 1.395995e-06 3.727782e-06 0.000000e+00 1.158926e-07 1.000053e+00
4.950000e+01 1.894655e-06 1.000027e+00 -3.968770e-04 1.628616e-09 0.000000e+00 1.736226e-07 3.615688e-06 0.000000e+00 1.342114e-07 1.000054e+00
