5.000000e-01 4.950657e-06 1.000062e+00 -1.231303e-07 -7.978187e-04 0.000000e+00 9.185043e-06 7.162706e-07 0.000000e+00 5.082529e-07 1.000124e+00
1.500000e+00 7.506896e-06 1.000061e+00 -3.572418e-07 -2.214638e-03 0.000000e+00 9.578038e-06 5.435753e-06 0.000000e+00 4.027221e-07 1.000122e+00
2.500000e+00 1.164315e-05 1.000059e+00 -5.857548e-07 -3.431056e-03 0.000000e+00 1.031309e-05 1.297322e-05 0.000000e+00 3.147319e-07 1.000118e+00
3.500000e+00 1.659753e-05 1.000056e+00 -8.052492e-07 -4.461594e-03 0.000000e+00 1.135819e-05 2.183687e-05 0.000000e+00 2.492769e-07 1.000112e+00
4.500000e+00 2.180451e-05 1.000052e+00 -1.012556e-06 -5.319518e-03 0.000000e+00 1.269051e-05 3.091852e-05 0.000000e+00 2.010828e-07 1.000104e+00
5.500000e+00 2.685326e-05 1.000048e+00 -1.204665e-06 -6.016963e-03 0.000000e+00 1.429015e-05 3.941636e-05 0.000000e+00 1.662158e-07 1.000095e+00
6.500000e+00 3.145504e-05 1.000042e+00 -1.378732e-06 -6.565050e-03 0.000000e+00 1.613655e-05 4.677353e-05 0.000000e+00 1.417179e-07 1.000085e+00
7.500000e+00 3.541779e-05 1.000036e+00 -1.532082e-06 -6.974013e-03 0.000000e+00 1.820634e-05 5.262925e-05 0.000000e+00 1.253448e-07 1.000073e+00
8.500000e+00 3.862615e-05 1.000030e+00 -1.662273e-06 -7.253322e-03 0.000000e+00 2.047246e-05 5.677985e-05 0.000000e+00 1.153739e-07 1.000060e+00
9.500000e+00 4.102562e-05 1.000023e+00 -1.767132e-06 -7.411797e-03 0.000000e+00 2.290386e-05 5.914739e-05 0.000000e+00 1.104647e-07 1.000046e+00
1.050000e+01 4.261007e-05 1.000016e+00 -1.844827e-06 -7.457729e-03 0.000000e+00 2.546576e-05 5.975438e-05 0.000000e+00 1.095552e-07 1.000031e+00
1.150000e+01 4.341154e-05 1.000008e+00 -1.893907e-06 -7.398977e-03 0.000000e+00 2.812015e-05 5.870293e-05 0.000000e+00 1.117860e-07 1.000016e+00
1.250000e+01 4.349194e-05 1.000000e+00 -1.913356e-06 -7.243076e-03 0.000000e+00 3.082648e-05 5.615739e-05 0.000000e+00 1.164448e-07 1.000001e+00
1.350000e+01 4.293602e-05 9.999925e-01 -1.902623e-06 -6.997316e-03 0.000000e+00 3.354248e-05 5.232956e-05 0.000000e+00 1.229261e-07 9.999851e-01
1.450000e+01 4.184533e-05 9.999849e-01 -1.861647e-06 -6.668826e-03 0.000000e+00 3.622497e-05 4.746568e-05 0.000000e+00 1.307032e-07 9.999697e-01
1.550000e+01 4.033284e-05 9.999774e-01 -1.790878e-06 -6.264639e-03 0.000000e+00 3.883075e-05 4.183492e-05 0.000000e+00 1.393084e-07 9.999548e-01
1.650000e+01 3.851812e-05 9.999703e-01 -1.691268e-06 -5.791742e-03 0.000000e+00 4.131744e-05 3.571881e-05 0.000000e+00 1.483205e-07 9.999406e-01
1.750000e+01 3.652291e-05 9.999636e-01 -1.564274e-06 -5.257127e-03 0.000000e+00 4.364427e-05 2.940155e-05 0.000000e+00 1.573577e-07 9.999273e-01
1.850000e+01 3.446695e-05 9.999576e-01 -1.411829e-06 -4.667820e-03 0.000000e+00 4.577288e-05 2.316102e-05 0.000000e+00 1.660739e-07 9.999151e-01
1.950000e+01 3.246424e-05 9.999521e-01 -1.236323e-06 -4.030903e-03 0.000000e+00 4.766803e-05 1.726046e-05 0.000000e+00 1.741582e-07 9.999043e-01
2.050000e+01 3.061955e-05 9.999475e-01 -1.040547e-06 -3.353528e-03 0.000000e+00 4.929822e-05 1.194088e-05 0.000000e+00 1.813362e-07 9.998950e-01
2.150000e+01 2.902529e-05 9.999437e-01 -8.276673e-07 -2.642922e-03 0.000000e+00 5.063630e-05 7.414275e-06 0.000000e+00 1.873725e-07 9.998873e-01
