5.000000e-01 1.413307e-05 1.000225e+00 -2.363887e-07 1.407741e-03 0.000000e+00 2.595245e-05 2.313693e-06 0.000000e+00 1.597882e-06 1.000450e+00
1.500000e+00 2.224215e-05 1.000221e+00 -6.767278e-07 3.928785e-03 0.000000e+00 2.717574e-05 1.730855e-05 0.000000e+00 1.287581e-06 1.000443e+00
2.500000e+00 3.553862e-05 1.000214e+00 -1.104256e-06 6.111699e-03 0.000000e+00 2.949155e-05 4.158568e-05 0.000000e+00 1.022431e-06 1.000429e+00
3.500000e+00 5.164369e-05 1.000204e+00 -1.511736e-06 7.973391e-03 0.000000e+00 3.282617e-05 7.046121e-05 0.000000e+00 8.206616e-07 1.000409e+00
4.500000e+00 6.872250e-05 1.000191e+00 -1.893114e-06 9.530755e-03 0.000000e+00 3.713261e-05 1.003124e-04 0.000000e+00 6.694951e-07 1.000383e+00
5.500000e+00 8.539844e-05 1.000176e+00 -2.243255e-06 1.080060e-02 0.000000e+00 4.237047e-05 1.284264e-04 0.000000e+00 5.588619e-07 1.000351e+00
6.500000e+00 1.006793e-04 1.000157e+00 -2.557734e-06 1.179956e-02 0.000000e+00 4.849315e-05 1.528655e-04 0.000000e+00 4.807207e-07 1.000314e+00
7.500000e+00 1.138932e-04 1.000136e+00 -2.832669e-06 1.254405e-02 0.000000e+00 5.544028e-05 1.723461e-04 0.000000e+00 4.285791e-07 1.000273e+00
8.500000e+00 1.246323e-04 1.000113e+00 -3.064630e-06 1.305024e-02 0.000000e+00 6.313385e-05 1.861307e-04 0.000000e+00 3.971464e-07 1.000226e+00
9.500000e+00 1.327041e-04 1.000088e+00 -3.250589e-06 1.333394e-02 0.000000e+00 7.147706e-05 1.939311e-04 0.000000e+00 3.820771e-07 1.000176e+00
1.050000e+01 1.380889e-04 1.000061e+00 -3.387920e-06 1.341065e-02 0.000000e+00 8.035498e-05 1.958227e-04 0.000000e+00 3.797775e-07 1.000123e+00
1.150000e+01 1.409025e-04 1.000033e+00 -3.474442e-06 1.329552e-02 0.000000e+00 8.963650e-05 1.921685e-04 0.000000e+00 3.872580e-07 1.000067e+00
1.250000e+01 1.413645e-04 1.000005e+00 -3.508480e-06 1.300334e-02 0.000000e+00 9.917711e-05 1.835519e-04 0.000000e+00 4.020180e-07 1.000010e+00
1.350000e+01 1.397702e-04 9.999757e-01 -3.488947e-06 1.254857e-02 0.000000e+00 1.088223e-04 1.707181e-04 0.000000e+00 4.219563e-07 9.999515e-01
1.450000e+01 1.364668e-04 9.999469e-01 -3.415436e-06 1.194535e-02 0.000000e+00 1.184111e-04 1.545225e-04 0.000000e+00 4.453001e-07 9.998939e-01
1.550000e+01 1.318330e-04 9.999188e-01 -3.288305e-06 1.120753e-02 0.000000e+00 1.277800e-04 1.358860e-04 0.000000e+00 4.705495e-07 9.998376e-01
1.650000e+01 1.262611e-04 9.998917e-01 -3.108755e-06 1.034866e-02 0.000000e+00 1.367663e-04 1.157558e-04 0.000000e+00 4.964335e-07 9.997836e-01
1.750000e+01 1.201422e-04 9.998664e-01 -2.878885e-06 9.382088e-03 0.000000e+00 1.452124e-04 9.507193e-05 0.000000e+00 5.218758e-07 9.997328e-01
1.850000e+01 1.138532e-04 9.998430e-01 -2.601727e-06 8.320932e-03 0.000000e+00 1.529686e-04 7.473781e-05 0.000000e+00 5.459677e-07 9.996863e-01
1.950000e+01 1.077459e-04 9.998222e-01 -2.281247e-06 7.178137e-03 0.000000e+00 1.598963e-04 5.559543e-05 0.000000e+00 5.679475e-07 9.996446e-01
2.050000e+01 1.021378e-04 9.998043e-01 -1.922314e-06 5.966497e-03 0.000000e+00 1.658715e-04 3.840415e-05 0.000000e+00 5.871848e-07 9.996087e-01
2.150000e+01 9.730477e-05 9.997895e-01 -1.530633e-06 4.698687e-03 0.000000e+00 1.707865e-04 2.382301e-05 0.000000e+00 6.031689e-07 9.995792e-01
2.250000e+01 9.347449e-05 9.997782e-01 -1.112651e-06 3.387283e-03 0.000000e+00 1.745528e-04 1.239622e-05 0.000000e+00 6.154999e-07 9.995566e-01
2.350000e+01 9.082194e-05 9.997705e-01 -6.754208e-07 2.044791e-03 0.000000e+00 1.771021e-04 4.541790e-06 0.000000e+00 6.238826e-07 9.995413e-01
