5.000000e-01 -9.748620e-02 9.503609e-03 7.533974e-12 0.000000e+00 3.016478e-07 0.000000e+00 -3.415955e-07 5.297578e-10 0.000000e+00 -5.123933e-04 -7.461731e-05 0.000000e+00 0.000000e+00
1.500000e+00 -9.748560e-02 9.503490e-03 9.907581e-12 0.000000e+00 8.886912e-07 0.000000e+00 -1.015391e-06 9.278331e-10 0.000000e+00 -1.523086e-03 -2.207810e-04 0.000000e+00 0.000000e+00
2.500000e+00 -9.748442e-02 9.503260e-03 1.464493e-11 0.000000e+00 1.449237e-06 0.000000e+00 -1.667902e-06 1.291920e-09 0.000000e+00 -2.501854e-03 -3.603714e-04 0.000000e+00 0.000000e+00
3.500000e+00 -9.748270e-02 9.502922e-03 2.181599e-11 0.000000e+00 1.991798e-06 0.000000e+00 -2.288575e-06 1.597271e-09 0.000000e+00 -3.432863e-03 -4.955536e-04 0.000000e+00 0.000000e+00
4.500000e+00 -9.748044e-02 9.502479e-03 3.157665e-11 0.000000e+00 2.519716e-06 0.000000e+00 -2.867605e-06 1.822294e-09 0.000000e+00 -4.301408e-03 -6.271955e-04 0.000000e+00 0.000000e+00
5.500000e+00 -9.747766e-02 9.501934e-03 4.419441e-11 0.000000e+00 3.033597e-06 0.000000e+00 -3.396073e-06 1.948655e-09 0.000000e+00 -5.094110e-03 -7.554763e-04 0.000000e+00 0.000000e+00
6.500000e+00 -9.747437e-02 9.501290e-03 6.010610e-11 0.000000e+00 3.532332e-06 0.000000e+00 -3.866059e-06 1.962455e-09 0.000000e+00 -5.799089e-03 -8.801394e-04 0.000000e+00 0.000000e+00
7.500000e+00 -9.747060e-02 9.500550e-03 8.002760e-11 0.000000e+00 4.013754e-06 0.000000e+00 -4.270742e-06 1.855747e-09 0.000000e+00 -6.406113e-03 -1.000655e-03 0.000000e+00 0.000000e+00
8.500000e+00 -9.746635e-02 9.499718e-03 1.051339e-10 0.000000e+00 4.474958e-06 0.000000e+00 -4.604472e-06 1.627906e-09 0.000000e+00 -6.906708e-03 -1.116298e-03 0.000000e+00 0.000000e+00
9.500000e+00 -9.746165e-02 9.498799e-03 1.373085e-10 0.000000e+00 4.912281e-06 0.000000e+00 -4.862827e-06 1.286490e-09 0.000000e+00 -7.294240e-03 -1.226141e-03 0.000000e+00 0.000000e+00
1.050000e+01 -9.745652e-02 9.497799e-03 1.794038e-10 0.000000e+00 5.320952e-06 0.000000e+00 -5.042643e-06 8.474280e-10 0.000000e+00 -7.563965e-03 -1.328967e-03 0.000000e+00 0.000000e+00
1.150000e+01 -9.745100e-02 9.496723e-03 2.353603e-10 0.000000e+00 5.694444e-06 0.000000e+00 -5.142028e-06 3.344225e-10 0.000000e+00 -7.713043e-03 -1.423109e-03 0.000000e+00 0.000000e+00
1.250000e+01 -9.744513e-02 9.495580e-03 3.099179e-10 0.000000e+00 6.023660e-06 0.000000e+00 -5.160351e-06 -2.223686e-10 0.000000e+00 -7.740526e-03 -1.506249e-03 0.000000e+00 0.000000e+00
1.350000e+01 -9.743896e-02 9.494381e-03 4.076118e-10 0.000000e+00 6.296113e-06 0.000000e+00 -5.098214e-06 -7.882819e-10 0.000000e+00 -7.647320e-03 -1.575211e-03 0.000000e+00 0.000000e+00
1.450000e+01 -9.743254e-02 9.493139e-03 5.308865e-10 0.000000e+00 6.495393e-06 0.000000e+00 -4.957410e-06 -1.326552e-09 0.000000e+00 -7.436114e-03 -1.625838e-03 0.000000e+00 0.000000e+00
1.550000e+01 -9.742597e-02 9.491873e-03 6.775759e-10 0.000000e+00 6.601206e-06 0.000000e+00 -4.740862e-06 -1.800960e-09 0.000000e+00 -7.111293e-03 -1.653003e-03 0.000000e+00 0.000000e+00
1.650000e+01 -9.741934e-02 9.490603e-03 8.386174e-10 0.000000e+00 6.590284e-06 0.000000e+00 -4.452550e-06 -2.178514e-09 0.000000e+00 -6.678825e-03 -1.650839e-03 0.000000e+00 0.000000e+00
1.750000e+01 -9.741278e-02 9.489358e-03 9.974029e-10 0.000000e+00 6.438302e-06 0.000000e+00 -4.097425e-06 -2.431931e-09 0.000000e+00 -6.146137e-03 -1.613223e-03 0.000000e+00 0.000000e+00
1.850000e+01 -9.740646e-02 9.488166e-03 1.132131e-09 0.000000e+00 6.122806e-06 0.000000e+00 -3.681313e-06 -2.541732e-09 0.000000e+00 -5.521969e-03 -1.534514e-03 0.000000e+00 0.000000e+00
1.950000e+01 -9.740054e-02 9.487060e-03 1.221556e-09 0.000000e+00 5.626834e-06 0.000000e+00 -3.210815e-06 -2.497782e-09 0.000000e+00 -4.816223e-03 -1.410455e-03 0.000000e+00 0.000000e+00
2.050000e+01 -9.739521e-02 9.486076e-03 1.252752e-09 0.000000e+00 4.942706e-06 0.000000e+00 -2.693199e-06 -2.300162e-09 0.000000e+00 -4.039798e-03 -1.239127e-03 0.000000e+00 0.000000e+00
2.150000e+01 -9.739065e-02 9.485243e-03 1.227760e-09 0.000000e+00 4.075266e-06 0.000000e+00 -2.136290e-06 -1.959302e-09 0.000000e+00 -3.204435e-03 -1.021755e-03 0.000000e+00 0.000000e+00
2.250000e+01 -9.738706e-02 9.484592e-03 1.165433e-09 0.000000e+00 3.043841e-06 0.000000e+00 -1.548365e-06 -1.495367e-09 0.000000e+00 -2.322548e-03 -7.632032e-04 0.000000e+00 0.000000e+00
2.350000e+01 -9.738457e-02 9.484144e-03 1.096359e-09 0.000000e+00 1.882316e-06 0.000000e+00 -9.380445e-07 -9.369347e-10 0.000000e+00 -1.407067e-03 -4.719845e-04 0.000000e+00 0.000000e+00
2.450000e+01 -9.738329e-02 9.483916e-03 1.051928e-09 0.000000e+00 6.370723e-07 0.000000e+00 -3.141905e-07 -3.190705e-10 0.000000e+00 -4.712857e-04 -1.597467e-04 0.000000e+00 0.000000e+00
2.550000e+01 -9.738329e-02 9.483916e-03 1.051928e-09 0.000000e+00 -6.370723e-07 0.000000e+00 3.141905e-07 3.190699e-10 0.000000e+00 4.712857e-04 1.597467e-04 0.000000e+00 0.000000e+00
2.650000e+01 -9.738457e-02 9.484144e-03 1.096359e-09 0.000000e+00 -1.882316e-06 0.000000e+00 9.380445e-07 9.369340e-10 0.000000e+00 1.407067e-03 4.719845e-04 0.000000e+00 0.000000e+00
2.750000e+01 -9.738706e-02 9.484592e-03 1.165433e-09 0.000000e+00 -3.043841e-06 0.000000e+00 1.548365e-06 1.495367e-09 0.000000e+00 2.322548e-03 7.632032e-04 0.000000e+00 0.000000e+00
2.850000e+01 -9.739065e-02 9.485243e-03 1.227760e-09 0.000000e+00 -4.075266e-06 0.000000e+00 2.136290e-06 1.959302e-09 0.000000e+00 3.204435e-03 1.021755e-03 0.000000e+00 0.000000e+00
2.950000e+01 -9.739521e-02 9.486076e-03 1.252752e-09 0.000000e+00 -4.942706e-06 0.000000e+00 2.693199e-06 2.300161e-09 0.000000e+00 4.039798e-03 1.239127e-03 0.000000e+00 0.000000e+00
3.050000e+01 -9.740054e-02 9.487060e-03 1.221556e-09 0.000000e+00 -5.626834e-06 0.000000e+00 3.210815e-06 2.497781e-09 0.000000e+00 4.816223e-03 1.410455e-03 0.000000e+00 0.000000e+00
3.150000e+01 -9.740646e-02 9.488166e-03 1.132131e-09 0.000000e+00 -6.122806e-06 0.000000e+00 3.681313e-06 2.541731e-09 0.000000e+00 5.521969e-03 1.534514e-03 0.000000e+00 0.000000e+00
3.250000e+01 -9.741278e-02 9.489358e-03 9.974029e-10 0.000000e+00 -6.438302e-06 0.000000e+00 4.097425e-06 2.431931e-09 0.000000e+00 6.146137e-03 1.613223e-03 0.000000e+00 0.000000e+00
3.350000e+01 -9.741934e-02 9.490603e-03 8.386174e-10 0.000000e+00 -6.590284e-06 0.000000e+00 4.452550e-06 2.178514e-09 0.000000e+00 6.678825e-03 1.650839e-03 0.000000e+00 0.000000e+00
3.450000e+01 -9.742597e-02 9.491873e-03 6.775759e-10 0.000000e+00 -6.601206e-06 0.000000e+00 4.740862e-06 1.800959e-09 0.000000e+00 7.111293e-03 1.653003e-03 0.000000e+00 0.000000e+00
3.550000e+01 -9.743254e-02 9.493139e-03 5.308865e-10 0.000000e+00 -6.495393e-06 0.000000e+00 4.957410e-06 1.326551e-09 0.000000e+00 7.436114e-03 1.625838e-03 0.000000e+00 0.000000e+00
3.650000e+01 -9.743896e-02 9.494381e-03 4.076118e-10 0.000000e+00 -6.296113e-06 0.000000e+00 5.098214e-06 7.882813e-10 0.000000e+00 7.647320e-03 1.575211e-03 0.000000e+00 0.000000e+00
3.750000e+01 -9.744513e-02 9.495580e-03 3.099179e-10 0.000000e+00 -6.023660e-06 0.000000e+00 5.160351e-06 2.223680e-10 0.000000e+00 7.740526e-03 1.506249e-03 0.000000e+00 0.000000e+00
3.850000e+01 -9.745100e-02 9.496723e-03 2.353603e-10 0.000000e+00 -5.694444e-06 0.000000e+00 5.142028e-06 -3.344231e-10 0.000000e+00 7.713043e-03 1.423109e-03 0.000000e+00 0.000000e+00
3.950000e+01 -9.745652e-02 9.497799e-03 1.794038e-10 0.000000e+00 -5.320952e-06 0.000000e+00 5.042643e-06 -8.474286e-10 0.000000e+00 7.563965e-03 1.328967e-03 0.000000e+00 0.000000e+00
4.050000e+01 -9.746165e-02 9.498799e-03 1.373085e-10 0.000000e+00 -4.912281e-06 0.000000e+00 4.862827e-06 -1.286491e-09 0.000000e+00 7.294240e-03 1.226141e-03 0.000000e+00 0.000000e+00
4.150000e+01 -9.746635e-02 9.499718e-03 1.051339e-10 0.000000e+00 -4.474958e-06 0.000000e+00 4.604472e-06 -1.627906e-09 0.000000e+00 6.906708e-03 1.116298e-03 0.000000e+00 0.000000e+00
4.250000e+01 -9.747060e-02 9.500550e-03 8.002760e-11 0.000000e+00 -4.013754e-06 0.000000e+00 4.270742e-06 -1.855748e-09 0.000000e+00 6.406113e-03 1.000655e-03 0.000000e+00 0.000000e+00
4.350000e+01 -9.747437e-02 9.501290e-03 6.010610e-11 0.000000e+00 -3.532332e-06 0.000000e+00 3.866059e-06 -1.962455e-09 0.000000e+00 5.799089e-03 8.801394e-04 0.000000e+00 0.000000e+00
4.450000e+01 -9.747766e-02 9.501934e-03 4.419441e-11 0.000000e+00 -3.033597e-06 0.000000e+00 3.396073e-06 -1.948656e-09 0.000000e+00 5.094110e-03 7.554763e-04 0.000000e+00 0.000000e+00
4.550000e+01 -9.748044e-02 9.502479e-03 3.157665e-11 0.000000e+00 -2.519716e-06 0.000000e+00 2.867605e-06 -1.822295e-09 0.000000e+00 4.301408e-03 6.271955e-04 0.000000e+00 0.000000e+00
4.650000e+01 -9.748270e-02 9.502922e-03 2.181599e-11 0.000000e+00 -1.991798e-06 0.000000e+00 2.288575e-06 -1.597272e-09 0.000000e+00 3.432863e-03 4.955536e-04 0.000000e+00 0.000000e+00
4.750000e+01 -9.748442e-02 9.503260e-03 1.464493e-11 0.000000e+00 -1.449237e-06 0.000000e+00 1.667902e-06 -1.291920e-09 0.000000e+00 2.501854e-03 3.603714e-04 0.000000e+00 0.000000e+00
4.850000e+01 -9.748560e-02 9.503490e-03 9.907581e-12 0.000000e+00 -8.886912e-07 0.000000e+00 1.015391e-06 -9.278337e-10 0.000000e+00 1.523086e-03 2.207810e-04 0.000000e+00 0.000000e+00
4.950000e+01 -9.748620e-02 9.503609e-03 7.533974e-12 0.000000e+00 -3.016478e-07 0.000000e+00 3.415955e-07 -5.297585e-10 0.000000e+00 5.123933e-04 7.461731e-05 0.000000e+00 0.000000e+00
