5.000000e-01 -9.786942e-02 9.578957e-03 8.483741e-11 0.000000e+00 2.333930e-06 0.000000e+00 -6.280376e-05 6.650244e-09 0.000000e+00 -9.420565e-02 -5.735070e-04 0.000000e+00 0.000000e+00
1.500000e+00 -9.786475e-02 9.578037e-03 1.170832e-10 0.000000e+00 6.986673e-06 0.000000e+00 -1.793546e-04 1.912623e-08 0.000000e+00 -2.690320e-01 -1.717979e-03 0.000000e+00 0.000000e+00
2.500000e+00 -9.785544e-02 9.576204e-03 1.820482e-10 0.000000e+00 1.161398e-05 0.000000e+00 -2.847316e-04 3.089644e-08 0.000000e+00 -4.270974e-01 -2.857149e-03 0.000000e+00 0.000000e+00
3.500000e+00 -9.784152e-02 9.573461e-03 2.811072e-10 0.000000e+00 1.622301e-05 0.000000e+00 -3.786727e-04 4.155409e-08 0.000000e+00 -5.680090e-01 -3.993422e-03 0.000000e+00 0.000000e+00
4.500000e+00 -9.782300e-02 9.569814e-03 4.166392e-10 0.000000e+00 2.081808e-05 0.000000e+00 -4.610012e-04 5.072713e-08 0.000000e+00 -6.915018e-01 -5.128428e-03 0.000000e+00 0.000000e+00
5.500000e+00 -9.779988e-02 9.565267e-03 5.925186e-10 0.000000e+00 2.540318e-05 0.000000e+00 -5.316229e-04 5.808395e-08 0.000000e+00 -7.974344e-01 -6.263668e-03 0.000000e+00 0.000000e+00
6.500000e+00 -9.777219e-02 9.559823e-03 8.150135e-10 0.000000e+00 2.998282e-05 0.000000e+00 -5.905237e-04 6.335321e-08 0.000000e+00 -8.857855e-01 -7.400676e-03 0.000000e+00 0.000000e+00
7.500000e+00 -9.773992e-02 9.553484e-03 1.094392e-09 0.000000e+00 3.456128e-05 0.000000e+00 -6.377664e-04 6.634850e-08 0.000000e+00 -9.566496e-01 -8.540798e-03 0.000000e+00 0.000000e+00
8.500000e+00 -9.770307e-02 9.546255e-03 1.447514e-09 0.000000e+00 3.913964e-05 0.000000e+00 -6.734886e-04 6.699049e-08 0.000000e+00 -1.010233e+00 -9.684424e-03 0.000000e+00 0.000000e+00
9.500000e+00 -9.766164e-02 9.538140e-03 1.901393e-09 0.000000e+00 4.370997e-05 0.000000e+00 -6.978995e-04 6.532196e-08 0.000000e+00 -1.046849e+00 -1.082951e-02 0.000000e+00 0.000000e+00
1.050000e+01 -9.761565e-02 9.529147e-03 2.496917e-09 0.000000e+00 4.824622e-05 0.000000e+00 -7.112779e-04 6.151267e-08 0.000000e+00 -1.066917e+00 -1.196929e-02 0.000000e+00 0.000000e+00
1.150000e+01 -9.756515e-02 9.519293e-03 3.290536e-09 0.000000e+00 5.269209e-05 0.000000e+00 -7.139697e-04 5.585315e-08 0.000000e+00 -1.070955e+00 -1.308924e-02 0.000000e+00 0.000000e+00
1.250000e+01 -9.751026e-02 9.508615e-03 4.350118e-09 0.000000e+00 5.694723e-05 0.000000e+00 -7.063856e-04 4.873769e-08 0.000000e+00 -1.059578e+00 -1.416370e-02 0.000000e+00 0.000000e+00
1.350000e+01 -9.745125e-02 9.497176e-03 5.740600e-09 0.000000e+00 6.085425e-05 0.000000e+00 -6.889986e-04 4.063799e-08 0.000000e+00 -1.033498e+00 -1.515261e-02 0.000000e+00 0.000000e+00
1.450000e+01 -9.738856e-02 9.485081e-03 7.497028e-09 0.000000e+00 6.419016e-05 0.000000e+00 -6.623420e-04 3.207009e-08 0.000000e+00 -9.935129e-01 -1.599943e-02 0.000000e+00 0.000000e+00
1.550000e+01 -9.732287e-02 9.472488e-03 9.588547e-09 0.000000e+00 6.666657e-05 0.000000e+00 -6.270064e-04 2.355732e-08 0.000000e+00 -9.405096e-01 -1.663131e-02 0.000000e+00 0.000000e+00
1.650000e+01 -9.725522e-02 9.459619e-03 1.188574e-08 0.000000e+00 6.794250e-05 0.000000e+00 -5.836370e-04 1.559244e-08 0.000000e+00 -8.754556e-01 -1.696224e-02 0.000000e+00 0.000000e+00
1.750000e+01 -9.718699e-02 9.446762e-03 1.415136e-08 0.000000e+00 6.765210e-05 0.000000e+00 -5.329302e-04 8.602205e-09 0.000000e+00 -7.993954e-01 -1.690012e-02 0.000000e+00 0.000000e+00
1.850000e+01 -9.711992e-02 9.434265e-03 1.607393e-08 0.000000e+00 6.544675e-05 0.000000e+00 -4.756297e-04 2.917076e-09 0.000000e+00 -7.134445e-01 -1.635731e-02 0.000000e+00 0.000000e+00
1.950000e+01 -9.705609e-02 9.422519e-03 1.734987e-08 0.000000e+00 6.104753e-05 0.000000e+00 -4.125224e-04 -1.251565e-09 0.000000e+00 -6.187835e-01 -1.526376e-02 0.000000e+00 0.000000e+00
2.050000e+01 -9.699782e-02 9.411934e-03 1.779446e-08 0.000000e+00 5.430010e-05 0.000000e+00 -3.444336e-04 -3.824955e-09 0.000000e+00 -5.166504e-01 -1.358076e-02 0.000000e+00 0.000000e+00
2.150000e+01 -9.694749e-02 9.402908e-03 1.743672e-08 0.000000e+00 4.522200e-05 0.000000e+00 -2.722223e-04 -4.860300e-09 0.000000e+00 -4.083335e-01 -1.131279e-02 0.000000e+00 0.000000e+00
2.250000e+01 -9.690738e-02 9.395797e-03 1.654591e-08 0.000000e+00 3.403173e-05 0.000000e+00 -1.967750e-04 -4.543719e-09 0.000000e+00 -2.951626e-01 -8.514747e-03 0.000000e+00 0.000000e+00
2.350000e+01 -9.687943e-02 9.390887e-03 1.555891e-08 0.000000e+00 2.115099e-05 0.000000e+00 -1.190004e-04 -3.173392e-09 0.000000e+00 -1.785007e-01 -5.292506e-03 0.000000e+00 0.000000e+00
2.450000e+01 -9.686508e-02 9.388381e-03 1.492408e-08 0.000000e+00 7.176509e-06 0.000000e+00 -3.982304e-05 -1.134198e-09 0.000000e+00 -5.973455e-02 -1.795829e-03 0.000000e+00 0.000000e+00
2.550000e+01 -9.686508e-02 9.388381e-03 1.492408e-08 0.000000e+00 -7.176509e-06 0.000000e+00 3.982304e-05 1.134197e-09 0.000000e+00 5.973455e-02 1.795829e-03 0.000000e+00 0.000000e+00
2.650000e+01 -9.687943e-02 9.390887e-03 1.555891e-08 0.000000e+00 -2.115099e-05 0.000000e+00 1.190004e-04 3.173391e-09 0.000000e+00 1.785007e-01 5.292506e-03 0.000000e+00 0.000000e+00
2.750000e+01 -9.690738e-02 9.395797e-03 1.654591e-08 0.000000e+00 -3.403173e-05 0.000000e+00 1.967750e-04 4.543718e-09 0.000000e+00 2.951626e-01 8.514747e-03 0.000000e+00 0.000000e+00
2.850000e+01 -9.694749e-02 9.402908e-03 1.743672e-08 0.000000e+00 -4.522200e-05 0.000000e+00 2.722223e-04 4.860299e-09 0.000000e+00 4.083335e-01 1.131279e-02 0.000000e+00 0.000000e+00
2.950000e+01 -9.699782e-02 9.411934e-03 1.779446e-08 0.000000e+00 -5.430010e-05 0.000000e+00 3.444336e-04 3.824954e-09 0.000000e+00 5.166504e-01 1.358076e-02 0.000000e+00 0.000000e+00
3.050000e+01 -9.705609e-02 9.422519e-03 1.734987e-08 0.000000e+00 -6.104753e-05 0.000000e+00 4.125224e-04 1.251564e-09 0.000000e+00 6.187835e-01 1.526376e-02 0.000000e+00 0.000000e+00
3.150000e+01 -9.711992e-02 9.434265e-03 1.607393e-08 0.000000e+00 -6.544675e-05 0.000000e+00 4.756297e-04 -2.917077e-09 0.000000e+00 7.134445e-01 1.635731e-02 0.000000e+00 0.000000e+00
3.250000e+01 -9.718699e-02 9.446762e-03 1.415136e-08 0.000000e+00 -6.765210e-05 0.000000e+00 5.329302e-04 -8.602206e-09 0.000000e+00 7.993954e-01 1.690012e-02 0.000000e+00 0.000000e+00
3.350000e+01 -9.725522e-02 9.459619e-03 1.188574e-08 0.000000e+00 -6.794250e-05 0.000000e+00 5.836370e-04 -1.559244e-08 0.000000e+00 8.754556e-01 1.696224e-02 0.000000e+00 0.000000e+00
3.450000e+01 -9.732287e-02 9.472488e-03 9.588547e-09 0.000000e+00 -6.666657e-05 0.000000e+00 6.270064e-04 -2.355732e-08 0.000000e+00 9.405096e-01 1.663131e-02 0.000000e+00 0.000000e+00
3.550000e+01 -9.738856e-02 9.485081e-03 7.497028e-09 0.000000e+00 -6.419016e-05 0.000000e+00 6.623420e-04 -3.207009e-08 0.000000e+00 9.935129e-01 1.599943e-02 0.000000e+00 0.000000e+00
3.650000e+01 -9.745125e-02 9.497176e-03 5.740600e-09 0.000000e+00 -6.085425e-05 0.000000e+00 6.889986e-04 -4.063799e-08 0.000000e+00 1.033498e+00 1.515261e-02 0.000000e+00 0.000000e+00
3.750000e+01 -9.751026e-02 9.508615e-03 4.350118e-09 0.000000e+00 -5.694723e-05 0.000000e+00 7.063856e-04 -4.873769e-08 0.000000e+00 1.059578e+00 1.416370e-02 0.000000e+00 0.000000e+00
3.850000e+01 -9.756515e-02 9.519293e-03 3.290536e-09 0.000000e+00 -5.269209e-05 0.000000e+00 7.139697e-04 -5.585316e-08 0.000000e+00 1.070955e+00 1.308924e-02 0.000000e+00 0.000000e+00
3.950000e+01 -9.761565e-02 9.529147e-03 2.496917e-09 0.000000e+00 -4.824622e-05 0.000000e+00 7.112779e-04 -6.151267e-08 0.000000e+00 1.066917e+00 1.196929e-02 0.000000e+00 0.000000e+00
4.050000e+01 -9.766164e-02 9.538140e-03 1.901393e-09 0.000000e+00 -4.370997e-05 0.000000e+00 6.978995e-04 -6.532196e-08 0.000000e+00 1.046849e+00 1.082951e-02 0.000000e+00 0.000000e+00
4.150000e+01 -9.770307e-02 9.546255e-03 1.447514e-09 0.000000e+00 -3.913964e-05 0.000000e+00 6.734886e-04 -6.699050e-08 0.000000e+00 1.010233e+00 9.684424e-03 0.000000e+00 0.000000e+00
4.250000e+01 -9.773992e-02 9.553484e-03 1.094392e-09 0.000000e+00 -3.456128e-05 0.000000e+00 6.377664e-04 -6.634850e-08 0.000000e+00 9.566496e-01 8.540798e-03 0.000000e+00 0.000000e+00
4.350000e+01 -9.777219e-02 9.559823e-03 8.150135e-10 0.000000e+00 -2.998282e-05 0.000000e+00 5.905237e-04 -6.335321e-08 0.000000e+00 8.857855e-01 7.400676e-03 0.000000e+00 0.000000e+00
4.450000e+01 -9.779988e-02 9.565267e-03 5.925186e-10 0.000000e+00 -2.540318e-05 0.000000e+00 5.316229e-04 -5.808395e-08 0.000000e+00 7.974344e-01 6.263668e-03 0.000000e+00 0.000000e+00
