5.000000e-01 -9.993044e-02 9.986103e-03 2.685905e-11 0.000000e+00 4.270886e-06 0.000000e+00 -3.965247e-05 -3.169896e-11 0.000000e+00 -5.947870e-02 -1.067769e-03 0.000000e+00 0.000000e+00
1.500000e+00 -9.992190e-02 9.984399e-03 1.054450e-10 0.000000e+00 1.313833e-05 0.000000e+00 -1.130779e-04 -1.605739e-10 0.000000e+00 -1.696169e-01 -3.284824e-03 0.000000e+00 0.000000e+00
2.500000e+00 -9.990416e-02 9.980861e-03 2.810577e-10 0.000000e+00 2.299833e-05 0.000000e+00 -1.794627e-04 -2.498800e-10 0.000000e+00 -2.691940e-01 -5.749957e-03 0.000000e+00 0.000000e+00
3.500000e+00 -9.987590e-02 9.975227e-03 5.933304e-10 0.000000e+00 3.455845e-05 0.000000e+00 -2.387028e-04 -2.522233e-10 0.000000e+00 -3.580543e-01 -8.639991e-03 0.000000e+00 0.000000e+00
4.500000e+00 -9.983505e-02 9.967089e-03 1.109026e-09 0.000000e+00 4.858656e-05 0.000000e+00 -2.906230e-04 -9.290853e-11 0.000000e+00 -4.359346e-01 -1.214678e-02 0.000000e+00 0.000000e+00
5.500000e+00 -9.977873e-02 9.955883e-03 1.932687e-09 0.000000e+00 6.592497e-05 0.000000e+00 -3.350340e-04 2.937451e-10 0.000000e+00 -5.025510e-01 -1.648080e-02 0.000000e+00 0.000000e+00
6.500000e+00 -9.970320e-02 9.940876e-03 3.224993e-09 0.000000e+00 8.748826e-05 0.000000e+00 -3.717786e-04 9.745404e-10 0.000000e+00 -5.576679e-01 -2.187060e-02 0.000000e+00 0.000000e+00
7.500000e+00 -9.960375e-02 9.921151e-03 5.233283e-09 0.000000e+00 1.142336e-04 0.000000e+00 -4.007650e-04 1.972783e-09 0.000000e+00 -6.011474e-01 -2.855544e-02 0.000000e+00 0.000000e+00
8.500000e+00 -9.947473e-02 9.895615e-03 8.338564e-09 0.000000e+00 1.470898e-04 0.000000e+00 -4.219875e-04 3.260756e-09 0.000000e+00 -6.329812e-01 -3.676757e-02 0.000000e+00 0.000000e+00
9.500000e+00 -9.930957e-02 9.863012e-03 1.311814e-08 0.000000e+00 1.868326e-04 0.000000e+00 -4.355373e-04 4.709902e-09 0.000000e+00 -6.533059e-01 -4.670108e-02 0.000000e+00 0.000000e+00
