9.900000e+01 6.669739e-08 1.000000e+00 -2.109031e-17 2.742327e-17 0.000000e+00 6.669739e-08 6.669739e-08 0.000000e+00 6.058639e-10 1.000000e+00
1.990000e+02 8.320367e-07 1.000000e+00 -9.689848e-17 9.900893e-17 0.000000e+00 8.320367e-07 8.320367e-07 0.000000e+00 6.417596e-09 1.000000e+00
2.990000e+02 3.399302e-06 1.000000e+00 -2.247093e-16 2.261957e-16 0.000000e+00 3.399302e-06 3.399302e-06 0.000000e+00 2.418134e-08 1.000000e+00
3.990000e+02 8.795701e-06 1.000000e+00 -4.009532e-16 4.052365e-16 0.000000e+00 8.795701e-06 8.795701e-06 0.000000e+00 5.954033e-08 1.000000e+00
4.990000e+02 1.770584e-05 1.000000e+00 -6.220814e-16 6.222979e-16 0.000000e+00 1.770584e-05 1.770584e-05 0.000000e+00 1.158678e-07 1.000000e+00
5.990000e+02 3.037086e-05 1.000000e+00 -8.939625e-16 8.982587e-16 0.000000e+00 3.037086e-05 3.037086e-05 0.000000e+00 1.938963e-07 1.000000e+00
6.990000e+02 4.657916e-05 1.000000e+00 -1.199223e-15 1.206048e-15 0.000000e+00 4.657916e-05 4.657916e-05 0.000000e+00 2.917763e-07 1.000000e+00
7.990000e+02 6.571146e-05 1.000000e+00 -1.534635e-15 1.540544e-15 0.000000e+00 6.571146e-05 6.571146e-05 0.000000e+00 4.054014e-07 1.000000e+00
8.990000e+02 8.681869e-05 1.000000e+00 -1.898260e-15 1.896461e-15 0.000000e+00 8.681869e-05 8.681869e-05 0.000000e+00 5.288978e-07 1.000000e+00
9.990000e+02 1.087185e-04 1.000000e+00 -2.284337e-15 2.317956e-15 0.000000e+00 1.087185e-04 1.087185e-04 0.000000e+00 6.552084e-07 1.000000e+00
1.099000e+03 1.301012e-04 1.000000e+00 -2.690846e-15 2.712628e-15 0.000000e+00 1.301012e-04 1.301012e-04 0.000000e+00 7.767140e-07 1.000000e+00
1.199000e+03 1.496364e-04 1.000000e+00 -3.105256e-15 3.131051e-15 0.000000e+00 1.496364e-04 1.496364e-04 0.000000e+00 8.858483e-07 1.000000e+00
1.299000e+03 1.660757e-04 1.000000e+00 -3.526358e-15 3.540341e-15 0.000000e+00 1.660757e-04 1.660757e-04 0.000000e+00 9.756698e-07 1.000000e+00
1.399000e+03 1.783449e-04 1.000000e+00 -3.945743e-15 3.948127e-15 0.000000e+00 1.783449e-04 1.783449e-04 0.000000e+00 1.040361e-06 1.000000e+00
1.499000e+03 1.856208e-04 1.000000e+00 -4.350151e-15 4.350246e-15 0.000000e+00 1.856208e-04 1.856208e-04 0.000000e+00 1.075631e-06 1.000000e+00
1.599000e+03 1.873902e-04 1.000000e+00 -4.738856e-15 4.757709e-15 0.000000e+00 1.873902e-04 1.873902e-04 0.000000e+00 1.079012e-06 1.000000e+00
1.699000e+03 1.834869e-04 1.000000e+00 -5.104790e-15 5.105078e-15 0.000000e+00 1.834869e-04 1.834869e-04 0.000000e+00 1.050022e-06 1.000000e+00
1.799000e+03 1.741052e-04 1.000000e+00 -5.449375e-15 5.458915e-15 0.000000e+00 1.741052e-04 1.741052e-04 0.000000e+00 9.902156e-07 1.000000e+00
1.899000e+03 1.597900e-04 1.000000e+00 -5.751803e-15 5.752178e-15 0.000000e+00 1.597900e-04 1.597900e-04 0.000000e+00 9.030894e-07 1.000000e+00
1.999000e+03 1.414033e-04 1.000000e+00 -6.019135e-15 6.029914e-15 0.000000e+00 1.414033e-04 1.414033e-04 0.000000e+00 7.938791e-07 1.000000e+00
2.099000e+03 1.200705e-04 1.000000e+00 -6.246088e-15 6.243559e-15 0.000000e+00 1.200705e-04 1.200705e-04 0.000000e+00 6.692403e-07 1.000000e+00
