9.900000e+01 6.669739e-08 1.000000e+00 -2.109031e-17 2.742327e-17 0.000000e+00 6.669739e-08 6.669739e-08 0.000000e+00 6.058639e-10 1.000000e+00
1.990000e+02 8.320367e-07 1.000000e+00 -9.537328e-17 1.034316e-16 0.000000e+00 8.320367e-07 8.320367e-07 0.000000e+00 6.417596e-09 1.000000e+00
2.990000e+02 3.399302e-06 1.000000e+00 -2.269400e-16 2.319688e-16 0.000000e+00 3.399302e-06 3.399302e-06 0.000000e+00 2.418134e-08 1.000000e+00
3.990000e+02 8.795701e-06 1.000000e+00 -4.068959e-16 4.063270e-16 0.000000e+00 8.795701e-06 8.795701e-06 0.000000e+00 5.954033e-08 1.000000e+00
4.990000e+02 1.770584e-05 1.000000e+00 -6.281689e-16 6.240468e-16 0.000000e+00 1.770584e-05 1.770584e-05 0.000000e+00 1.158678e-07 1.000000e+00
5.990000e+02 3.037086e-05 1.000000e+00 -9.069790e-16 9.100825e-16 0.000000e+00 3.037086e-05 3.037086e-05 0.000000e+00 1.938963e-07 1.000000e+00
6.990000e+02 4.657916e-05 1.000000e+00 -1.216409e-15 1.216293e-15 0.000000e+00 4.657916e-05 4.657916e-05 0.000000e+00 2.917763e-07 1.000000e+00
7.990000e+02 6.571146e-05 1.000000e+00 -1.549274e-15 1.544254e-15 0.000000e+00 6.571146e-05 6.571146e-05 0.000000e+00 4.054014e-07 1.000000e+00
8.990000e+02 8.681869e-05 1.000000e+00 -1.919615e-15 1.896869e-15 0.000000e+00 8.681869e-05 8.681869e-05 0.000000e+00 5.288978e-07 1.000000e+00
9.990000e+02 1.087185e-04 1.000000e+00 -2.306441e-15 2.312181e-15 0.000000e+00 1.087185e-04 1.087185e-04 0.000000e+00 6.552084e-07 1.000000e+00
1.099000e+03 1.301012e-04 1.000000e+00 -2.721088e-15 2.720203e-15 0.000000e+00 1.301012e-04 1.301012e-04 0.000000e+00 7.767140e-07 1.000000e+00
1.199000e+03 1.496364e-04 1.000000e+00 -3.133467e-15 3.140474e-15 0.000000e+00 1.496364e-04 1.496364e-04 0.000000e+00 8.858483e-07 1.000000e+00
1.299000e+03 1.660757e-04 1.000000e+00 -3.549939e-15 3.548945e-15 0.000000e+00 1.660757e-04 1.660757e-04 0.000000e+00 9.756698e-07 1.000000e+00
1.399000e+03 1.783449e-04 1.000000e+00 -3.965756e-15 3.959165e-15 0.000000e+00 1.783449e-04 1.783449e-04 0.000000e+00 1.040361e-06 1.000000e+00
1.499000e+03 1.856208e-04 1.000000e+00 -4.373292e-15 4.355559e-15 0.000000e+00 1.856208e-04 1.856208e-04 0.000000e+00 1.075631e-06 1.000000e+00
1.599000e+03 1.873902e-04 1.000000e+00 -4.763515e-15 4.774474e-15 0.000000e+00 1.873902e-04 1.873902e-04 0.000000e+00 1.079012e-06 1.000000e+00
