9.900000e+01 6.669739e-08 1.000000e+00 -2.109031e-17 2.742327e-17 0.000000e+00 6.669739e-08 6.669739e-08 0.000000e+00 6.058639e-10 1.000000e+00
1.990000e+02 8.320367e-07 1.000000e+00 -9.689848e-17 9.900893e-17 0.000000e+00 8.320367e-07 8.320367e-07 0.000000e+00 6.417596e-09 1.000000e+00
2.990000e+02 3.399302e-06 1.000000e+00 -2.247093e-16 2.261957e-16 0.000000e+00 3.399302e-06 3.399302e-06 0.000000e+00 2.418134e-08 1.000000e+00
3.990000e+02 8.795701e-06 1.000000e+00 -4.009532e-16 4.052365e-16 0.000000e+00 8.795701e-06 8.795701e-06 0.000000e+00 5.954033e-08 1.000000e+00
4.990000e+02 1.770584e-05 1.000000e+00 -6.220814e-16 6.222979e-16 0.000000e+00 1.770584e-05 1.770584e-05 0.000000e+00 1.158678e-07 1.000000e+00
9.900000e+01 1.129569e-05 1.000000e+00 -6.487899e-16 6.571492e-16 0.000000e+00 1.129569e-05 1.129569e-05 0.000000e+00 6.522463e-08 1.000000e+00
1.990000e+02 1.047192e-05 1.000000e+00 -7.191931e-16 7.333578e-16 0.000000e+00 1.047192e-05 1.047192e-05 0.000000e+00 6.038286e-08 1.000000e+00
2.990000e+02 1.292756e-05 1.000000e+00 -8.523036e-16 8.702619e-16 0.000000e+00 1.292756e-05 1.292756e-05 0.000000e+00 7.666462e-08 1.000000e+00
3.990000e+02 1.844298e-05 1.000000e+00 -1.028887e-15 1.060133e-15 0.000000e+00 1.844298e-05 1.844298e-05 0.000000e+00 1.120056e-07 1.000000e+00
4.990000e+02 2.725763e-05 1.000000e+00 -1.247602e-15 1.283791e-15 0.000000e+00 2.725763e-05 2.725763e-05 0.000000e+00 1.672969e-07 1.000000e+00
9.900000e+01 1.722697e-05 1.000000e+00 -1.278041e-15 1.313099e-15 0.000000e+00 1.722697e-05 1.722697e-05 0.000000e+00 9.680236e-08 1.000000e+00
1.990000e+02 1.476085e-05 1.000000e+00 -1.356880e-15 1.392370e-15 0.000000e+00 1.476085e-05 1.476085e-05 0.000000e+00 8.310236e-08 1.000000e+00
2.990000e+02 1.646172e-05 1.000000e+00 -1.483469e-15 1.514107e-15 0.000000e+00 1.646172e-05 1.646172e-05 0.000000e+00 9.533873e-08 1.000000e+00
3.990000e+02 2.158765e-05 1.000000e+00 -1.661344e-15 1.683947e-15 0.000000e+00 2.158765e-05 2.158765e-05 0.000000e+00 1.285894e-07 1.000000e+00
4.990000e+02 3.013464e-05 1.000000e+00 -1.884437e-15 1.925191e-15 0.000000e+00 3.013464e-05 3.013464e-05 0.000000e+00 1.824398e-07 1.000000e+00
9.900000e+01 1.901409e-05 1.000000e+00 -1.914978e-15 1.943837e-15 0.000000e+00 1.901409e-05 1.901409e-05 0.000000e+00 1.061886e-07 1.000000e+00
1.990000e+02 1.602819e-05 1.000000e+00 -1.994393e-15 2.025699e-15 0.000000e+00 1.602819e-05 1.602819e-05 0.000000e+00 8.975067e-08 1.000000e+00
2.990000e+02 1.747742e-05 1.000000e+00 -2.120482e-15 2.150360e-15 0.000000e+00 1.747742e-05 1.747742e-05 0.000000e+00 1.006635e-07 1.000000e+00
3.990000e+02 2.246961e-05 1.000000e+00 -2.303514e-15 2.336422e-15 0.000000e+00 2.246961e-05 2.246961e-05 0.000000e+00 1.332104e-07 1.000000e+00
4.990000e+02 3.092780e-05 1.000000e+00 -2.521040e-15 2.566657e-15 0.000000e+00 3.092780e-05 3.092780e-05 0.000000e+00 1.865927e-07 1.000000e+00
