9.900000e+01 -9.744000e-02 9.524354e-03 1.664630e-07 1.193490e-19 0.000000e+00 0.000000e+00 1.970713e-18 -2.625612e-18 0.000000e+00 2.906502e-15 -3.910229e-15 0.000000e+00 0.000000e+00
1.990000e+02 -9.744000e-02 9.506856e-03 4.489002e-08 -4.996004e-20 0.000000e+00 0.000000e+00 9.312582e-18 -9.404257e-18 0.000000e+00 1.391312e-14 -1.437858e-14 0.000000e+00 0.000000e+00
2.990000e+02 -9.744000e-02 9.500838e-03 1.962654e-08 -4.163336e-20 0.000000e+00 0.000000e+00 2.167736e-17 -2.168971e-17 0.000000e+00 3.255167e-14 -3.270997e-14 0.000000e+00 0.000000e+00
3.990000e+02 -9.744000e-02 9.497997e-03 1.000916e-08 0.000000e+00 0.000000e+00 0.000000e+00 3.879083e-17 -3.911961e-17 0.000000e+00 5.817892e-14 -5.865986e-14 0.000000e+00 0.000000e+00
4.990000e+02 -9.744000e-02 9.496506e-03 5.452340e-09 5.551115e-20 0.000000e+00 0.000000e+00 6.032754e-17 -6.067167e-17 0.000000e+00 9.051303e-14 -9.127506e-14 0.000000e+00 0.000000e+00
9.900000e+01 -9.744000e-02 9.524354e-03 1.664738e-07 -4.440892e-20 0.000000e+00 0.000000e+00 6.251845e-17 -6.326349e-17 0.000000e+00 9.385339e-14 -9.512153e-14 0.000000e+00 0.000000e+00
1.990000e+02 -9.744000e-02 9.506859e-03 4.490920e-08 -9.992007e-20 0.000000e+00 0.000000e+00 6.946895e-17 -7.051772e-17 0.000000e+00 1.042098e-13 -1.069260e-13 0.000000e+00 0.000000e+00
2.990000e+02 -9.744000e-02 9.500840e-03 1.964188e-08 4.996004e-20 0.000000e+00 0.000000e+00 8.251924e-17 -8.395867e-17 0.000000e+00 1.237815e-13 -1.265539e-13 0.000000e+00 0.000000e+00
3.990000e+02 -9.744000e-02 9.497999e-03 1.002099e-08 7.494005e-20 0.000000e+00 0.000000e+00 9.974525e-17 -1.023784e-16 0.000000e+00 1.496004e-13 -1.526763e-13 0.000000e+00 0.000000e+00
4.990000e+02 -9.744000e-02 9.496508e-03 5.461509e-09 -1.193490e-19 0.000000e+00 0.000000e+00 1.210579e-16 -1.251792e-16 0.000000e+00 1.816131e-13 -1.877909e-13 0.000000e+00 0.000000e+00
9.900000e+01 -9.744000e-02 9.524353e-03 1.664739e-07 1.859624e-19 0.000000e+00 0.000000e+00 1.238851e-16 -1.273355e-16 0.000000e+00 1.858281e-13 -1.907500e-13 0.000000e+00 0.000000e+00
1.990000e+02 -9.744000e-02 9.506859e-03 4.491363e-08 1.110223e-20 0.000000e+00 0.000000e+00 1.316554e-16 -1.349186e-16 0.000000e+00 1.974233e-13 -2.019784e-13 0.000000e+00 0.000000e+00
2.990000e+02 -9.744000e-02 9.500841e-03 1.964548e-08 -3.608225e-20 0.000000e+00 0.000000e+00 1.439752e-16 -1.468689e-16 0.000000e+00 2.159807e-13 -2.211643e-13 0.000000e+00 0.000000e+00
3.990000e+02 -9.744000e-02 9.497999e-03 1.002339e-08 -2.053913e-19 0.000000e+00 0.000000e+00 1.611836e-16 -1.647940e-16 0.000000e+00 2.418133e-13 -2.472582e-13 0.000000e+00 0.000000e+00
4.990000e+02 -9.744000e-02 9.496508e-03 5.463145e-09 2.220446e-20 0.000000e+00 0.000000e+00 1.828813e-16 -1.873931e-16 0.000000e+00 2.743642e-13 -2.804896e-13 0.000000e+00 0.000000e+00
9.900000e+01 -9.744000e-02 9.524352e-03 1.664733e-07 5.551115e-20 0.000000e+00 0.000000e+00 1.861328e-16 -1.885326e-16 0.000000e+00 2.791425e-13 -2.829393e-13 0.000000e+00 0.000000e+00
1.990000e+02 -9.744000e-02 9.506859e-03 4.491462e-08 -9.436896e-20 0.000000e+00 0.000000e+00 1.938597e-16 -1.963500e-16 0.000000e+00 2.908006e-13 -2.948868e-13 0.000000e+00 0.000000e+00
2.990000e+02 -9.744000e-02 9.500841e-03 1.964661e-08 -1.249001e-19 0.000000e+00 0.000000e+00 2.060761e-16 -2.087204e-16 0.000000e+00 3.090517e-13 -3.136473e-13 0.000000e+00 0.000000e+00
3.990000e+02 -9.744000e-02 9.497999e-03 1.002428e-08 -1.110223e-19 0.000000e+00 0.000000e+00 2.238361e-16 -2.274052e-16 0.000000e+00 3.357420e-13 -3.413221e-13 0.000000e+00 0.000000e+00
4.990000e+02 -9.744000e-02 9.496508e-03 5.463755e-09 -2.220446e-20 0.000000e+00 0.000000e+00 2.449183e-16 -2.501080e-16 0.000000e+00 3.673860e-13 -3.740420e-13 0.000000e+00 0.000000e+00
