9.900000e+01 -9.744000e-02 9.524354e-03 1.664630e-07 1.193490e-19 0.000000e+00 0.000000e+00 1.970713e-18 -2.625612e-18 0.000000e+00 2.906502e-15 -3.910229e-15 0.000000e+00 0.000000e+00
1.990000e+02 -9.744000e-02 9.506856e-03 4.489002e-08 -4.163336e-20 0.000000e+00 0.000000e+00 9.143346e-18 -9.948169e-18 0.000000e+00 1.374982e-14 -1.504822e-14 0.000000e+00 0.000000e+00
2.990000e+02 -9.744000e-02 9.500838e-03 1.962654e-08 2.137179e-19 0.000000e+00 0.000000e+00 2.187958e-17 -2.242678e-17 0.000000e+00 3.284081e-14 -3.381361e-14 0.000000e+00 0.000000e+00
3.990000e+02 -9.744000e-02 9.497997e-03 1.000916e-08 -4.163336e-20 0.000000e+00 0.000000e+00 3.932438e-17 -3.941903e-17 0.000000e+00 5.896495e-14 -5.854414e-14 0.000000e+00 0.000000e+00
4.990000e+02 -9.744000e-02 9.496506e-03 5.452340e-09 9.714451e-20 0.000000e+00 0.000000e+00 6.086361e-17 -6.091004e-17 0.000000e+00 9.130559e-14 -9.192925e-14 0.000000e+00 0.000000e+00
5.990000e+02 -9.744000e-02 9.495685e-03 3.086320e-09 -1.498801e-19 0.000000e+00 0.000000e+00 8.803941e-17 -8.812086e-17 0.000000e+00 1.321049e-13 -1.317863e-13 0.000000e+00 0.000000e+00
6.990000e+02 -9.744000e-02 9.495221e-03 1.794562e-09 -5.551115e-21 0.000000e+00 0.000000e+00 1.182526e-16 -1.181767e-16 0.000000e+00 1.773752e-13 -1.790503e-13 0.000000e+00 0.000000e+00
7.990000e+02 -9.744000e-02 9.494953e-03 1.066089e-09 0.000000e+00 0.000000e+00 0.000000e+00 1.506787e-16 -1.508796e-16 0.000000e+00 2.260166e-13 -2.264346e-13 0.000000e+00 0.000000e+00
8.990000e+02 -9.744000e-02 9.494796e-03 6.460013e-10 0.000000e+00 0.000000e+00 0.000000e+00 1.866849e-16 -1.857611e-16 0.000000e+00 2.800461e-13 -2.808883e-13 0.000000e+00 0.000000e+00
9.990000e+02 -9.744000e-02 9.494703e-03 3.997831e-10 0.000000e+00 0.000000e+00 0.000000e+00 2.243963e-16 -2.249622e-16 0.000000e+00 3.365571e-13 -3.373822e-13 0.000000e+00 0.000000e+00
1.099000e+03 -9.744000e-02 9.494648e-03 2.535883e-10 0.000000e+00 0.000000e+00 0.000000e+00 2.648252e-16 -2.659028e-16 0.000000e+00 3.972365e-13 -3.983669e-13 0.000000e+00 0.000000e+00
1.199000e+03 -9.744000e-02 9.494615e-03 1.657242e-10 0.000000e+00 0.000000e+00 0.000000e+00 3.049572e-16 -3.067325e-16 0.000000e+00 4.574817e-13 -4.591597e-13 0.000000e+00 0.000000e+00
1.299000e+03 -9.744000e-02 9.494594e-03 1.121663e-10 0.000000e+00 0.000000e+00 0.000000e+00 3.455641e-16 -3.465914e-16 0.000000e+00 5.183446e-13 -5.191677e-13 0.000000e+00 0.000000e+00
1.399000e+03 -9.744000e-02 9.494581e-03 7.885762e-11 0.000000e+00 0.000000e+00 0.000000e+00 3.861056e-16 -3.885037e-16 0.000000e+00 5.790977e-13 -5.801460e-13 0.000000e+00 0.000000e+00
1.499000e+03 -9.744000e-02 9.494573e-03 5.748463e-11 0.000000e+00 0.000000e+00 0.000000e+00 4.259580e-16 -4.258047e-16 0.000000e+00 6.389310e-13 -6.367838e-13 0.000000e+00 0.000000e+00
1.599000e+03 -9.744000e-02 9.494568e-03 4.311070e-11 0.000000e+00 0.000000e+00 0.000000e+00 4.640451e-16 -4.635539e-16 0.000000e+00 6.960181e-13 -6.962653e-13 0.000000e+00 0.000000e+00
1.699000e+03 -9.744000e-02 9.494564e-03 3.282840e-11 0.000000e+00 0.000000e+00 0.000000e+00 5.003437e-16 -4.995997e-16 0.000000e+00 7.505133e-13 -7.506171e-13 0.000000e+00 0.000000e+00
