9.900000e+01 -9.744000e-02 9.524354e-03 1.664630e-07 1.193490e-19 0.000000e+00 0.000000e+00 1.970713e-18 -2.625612e-18 0.000000e+00 2.906502e-15 -3.910229e-15 0.000000e+00 0.000000e+00
1.990000e+02 -9.744000e-02 9.506856e-03 4.489002e-08 -4.996004e-20 0.000000e+00 0.000000e+00 9.312582e-18 -9.404257e-18 0.000000e+00 1.391312e-14 -1.437858e-14 0.000000e+00 0.000000e+00
2.990000e+02 -9.744000e-02 9.500838e-03 1.962654e-08 -4.163336e-20 0.000000e+00 0.000000e+00 2.167736e-17 -2.168971e-17 0.000000e+00 3.255167e-14 -3.270997e-14 0.000000e+00 0.000000e+00
3.990000e+02 -9.744000e-02 9.497997e-03 1.000916e-08 0.000000e+00 0.000000e+00 0.000000e+00 3.879083e-17 -3.911961e-17 0.000000e+00 5.817892e-14 -5.865986e-14 0.000000e+00 0.000000e+00
4.990000e+02 -9.744000e-02 9.496506e-03 5.452340e-09 5.551115e-20 0.000000e+00 0.000000e+00 6.032754e-17 -6.067167e-17 0.000000e+00 9.051303e-14 -9.127506e-14 0.000000e+00 0.000000e+00
9.900000e+01 -9.744000e-02 9.524354e-03 1.664738e-07 -4.440892e-20 0.000000e+00 0.000000e+00 6.251845e-17 -6.326349e-17 0.000000e+00 9.385339e-14 -9.512153e-14 0.000000e+00 0.000000e+00
1.990000e+02 -9.744000e-02 9.506859e-03 4.490920e-08 -9.992007e-20 0.000000e+00 0.000000e+00 6.946895e-17 -7.051772e-17 0.000000e+00 1.042098e-13 -1.069260e-13 0.000000e+00 0.000000e+00
2.990000e+02 -9.744000e-02 9.500840e-03 1.964188e-08 4.996004e-20 0.000000e+00 0.000000e+00 8.251924e-17 -8.395867e-17 0.000000e+00 1.237815e-13 -1.265539e-13 0.000000e+00 0.000000e+00
9.900000e+01 -9.744000e-02 9.524354e-03 1.664738e-07 -4.440892e-20 0.000000e+00 0.000000e+00 6.251845e-17 -6.326349e-17 0.000000e+00 9.385339e-14 -9.512153e-14 0.000000e+00 0.000000e+00
1.990000e+02 -9.744000e-02 9.506859e-03 4.490920e-08 -9.992007e-20 0.000000e+00 0.000000e+00 6.946895e-17 -7.051772e-17 0.000000e+00 1.042098e-13 -1.069260e-13 0.000000e+00 0.000000e+00
