1.000000e+00	 4.701700e-07	 4.701700e-07	 0.000000e+00	 1.000000e+00	 1.250000e-13	 5.000000e-07	 1.000004e+00	 1.000002e+00	 0.000000e+00
1.000000e+00	 7.720381e-07	 7.720381e-07	 3.515738e-24	 1.000000e+00	 7.955148e-13	 1.261360e-06	 1.000017e+00	 1.000008e+00	 5.311340e-18
1.000000e+00	 9.658496e-07	 9.658496e-07	 3.911682e-23	 1.000000e+00	 1.531572e-12	 1.750184e-06	 1.000037e+00	 1.000019e+00	 2.935256e-17
1.000000e+00	 1.090284e-06	 1.090284e-06	 1.581312e-22	 1.000000e+00	 2.130107e-12	 2.064029e-06	 1.000064e+00	 1.000033e+00	 8.643387e-17
1.000000e+00	 1.170177e-06	 1.170177e-06	 3.955758e-22	 1.000000e+00	 2.566313e-12	 2.265530e-06	 1.000098e+00	 1.000050e+00	 1.864433e-16
1.000000e+00	 1.221471e-06	 1.221471e-06	 7.597189e-22	 1.000000e+00	 2.867777e-12	 2.394901e-06	 1.000139e+00	 1.000072e+00	 3.347286e-16
1.000000e+00	 1.254403e-06	 1.254403e-06	 1.238796e-21	 1.000000e+00	 3.070151e-12	 2.477963e-06	 1.000185e+00	 1.000096e+00	 5.332294e-16
1.000000e+00	 1.275548e-06	 1.275548e-06	 1.811010e-21	 1.000000e+00	 3.203721e-12	 2.531292e-06	 1.000237e+00	 1.000124e+00	 7.816272e-16
1.000000e+00	 1.289123e-06	 1.289123e-06	 2.452203e-21	 1.000000e+00	 3.290977e-12	 2.565532e-06	 1.000294e+00	 1.000155e+00	 1.078220e-15
1.000000e+00	 1.297839e-06	 1.297839e-06	 3.140281e-21	 1.000000e+00	 3.347617e-12	 2.587515e-06	 1.000355e+00	 1.000189e+00	 1.420517e-15
1.000000e+00	 1.303435e-06	 1.303435e-06	 3.857138e-21	 1.000000e+00	 3.384236e-12	 2.601629e-06	 1.000421e+00	 1.000225e+00	 1.805623e-15
1.000000e+00	 1.307028e-06	 1.307028e-06	 4.589030e-21	 1.000000e+00	 3.407853e-12	 2.610691e-06	 1.000491e+00	 1.000264e+00	 2.230475e-15
1.000000e+00	 1.309335e-06	 1.309335e-06	 5.326172e-21	 1.000000e+00	 3.423059e-12	 2.616509e-06	 1.000565e+00	 1.000306e+00	 2.691985e-15
1.000000e+00	 1.310816e-06	 1.310816e-06	 6.062018e-21	 1.000000e+00	 3.432840e-12	 2.620244e-06	 1.000643e+00	 1.000351e+00	 3.187126e-15
1.000000e+00	 1.311766e-06	 1.311766e-06	 6.792503e-21	 1.000000e+00	 3.439126e-12	 2.622642e-06	 1.000724e+00	 1.000397e+00	 3.712980e-15
1.000000e+00	 1.312377e-06	 1.312377e-06	 7.515366e-21	 1.000000e+00	 3.443166e-12	 2.624182e-06	 1.000808e+00	 1.000446e+00	 4.266759e-15
1.000000e+00	 1.312769e-06	 1.312769e-06	 8.229590e-21	 1.000000e+00	 3.445761e-12	 2.625171e-06	 1.000895e+00	 1.000497e+00	 4.845820e-15
1.000000e+00	 1.313021e-06	 1.313021e-06	 8.934988e-21	 1.000000e+00	 3.447427e-12	 2.625805e-06	 1.000984e+00	 1.000550e+00	 5.447670e-15
1.000000e+00	 1.313182e-06	 1.313182e-06	 9.631884e-21	 1.000000e+00	 3.448497e-12	 2.626213e-06	 1.001076e+00	 1.000606e+00	 6.069958e-15
1.000000e+00	 1.313286e-06	 1.313286e-06	 1.032090e-20	 1.000000e+00	 3.449185e-12	 2.626475e-06	 1.001171e+00	 1.000663e+00	 6.710480e-15
1.000000e+00	 1.313353e-06	 1.313353e-06	 1.100279e-20	 1.000000e+00	 3.449626e-12	 2.626643e-06	 1.001267e+00	 1.000722e+00	 7.367167e-15
1.000000e+00	 1.313395e-06	 1.313395e-06	 1.167838e-20	 1.000000e+00	 3.449909e-12	 2.626751e-06	 1.001365e+00	 1.000782e+00	 8.038079e-15
1.000000e+00	 1.313423e-06	 1.313423e-06	 1.234845e-20	 1.000000e+00	 3.450091e-12	 2.626820e-06	 1.001465e+00	 1.000845e+00	 8.721404e-15
1.000000e+00	 1.313440e-06	 1.313440e-06	 1.301377e-20	 1.000000e+00	 3.450208e-12	 2.626864e-06	 1.001566e+00	 1.000909e+00	 9.415447e-15
1.000000e+00	 1.313452e-06	 1.313452e-06	 1.367501e-20	 1.000000e+00	 3.450283e-12	 2.626893e-06	 1.001669e+00	 1.000974e+00	 1.011862e-14
1.000000e+00	 1.313459e-06	 1.313459e-06	 1.433278e-20	 1.000000e+00	 3.450331e-12	 2.626911e-06	 1.001774e+00	 1.001041e+00	 1.082946e-14
1.000000e+00	 1.313464e-06	 1.313464e-06	 1.498760e-20	 1.000000e+00	 3.450362e-12	 2.626923e-06	 1.001879e+00	 1.001109e+00	 1.154657e-14
1.000000e+00	 1.313467e-06	 1.313467e-06	 1.563995e-20	 1.000000e+00	 3.450382e-12	 2.626930e-06	 1.001986e+00	 1.001179e+00	 1.226868e-14
1.000000e+00	 1.313469e-06	 1.313469e-06	 1.629022e-20	 1.000000e+00	 3.450394e-12	 2.626935e-06	 1.002094e+00	 1.001250e+00	 1.299459e-14
1.000000e+00	 1.313470e-06	 1.313470e-06	 1.693874e-20	 1.000000e+00	 3.450403e-12	 2.626938e-06	 1.002202e+00	 1.001322e+00	 1.372319e-14
1.000000e+00	 1.313471e-06	 1.313471e-06	 1.758580e-20	 1.000000e+00	 3.450408e-12	 2.626940e-06	 1.002312e+00	 1.001396e+00	 1.445345e-14
1.000000e+00	 1.313471e-06	 1.313471e-06	 1.823164e-20	 1.000000e+00	 3.450411e-12	 2.626942e-06	 1.002422e+00	 1.001470e+00	 1.518442e-14
1.000000e+00	 1.313471e-06	 1.313471e-06	 1.887646e-20	 1.000000e+00	 3.450413e-12	 2.626942e-06	 1.002533e+00	 1.001546e+00	 1.591520e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.952044e-20	 1.000000e+00	 3.450415e-12	 2.626943e-06	 1.002644e+00	 1.001622e+00	 1.664498e-14
