1.000000e+00	 4.701700e-07	 4.701700e-07	 0.000000e+00	 7.073075e-01	 7.073075e-01	 0.000000e+00	 1.000004e+00	 1.000002e+00	 0.000000e+00
1.000000e+00	 8.281388e-07	 8.281388e-07	 1.292361e-24	 7.071218e-01	 7.071218e-01	 1.103506e-18	 1.000017e+00	 1.000008e+00	 5.311340e-18
1.000000e+00	 1.100682e-06	 1.100682e-06	 1.243816e-23	 7.071142e-01	 7.071142e-01	 7.990681e-18	 1.000037e+00	 1.000019e+00	 3.138695e-17
1.000000e+00	 1.308185e-06	 1.308185e-06	 4.895456e-23	 7.071174e-01	 7.071174e-01	 2.646155e-17	 1.000064e+00	 1.000033e+00	 9.845735e-17
1.000000e+00	 1.466170e-06	 1.466170e-06	 1.265996e-22	 7.071319e-01	 7.071319e-01	 6.105880e-17	 1.000098e+00	 1.000050e+00	 2.247723e-16
1.000000e+00	 1.586454e-06	 1.586454e-06	 2.576451e-22	 7.071168e-01	 7.071168e-01	 1.148380e-16	 1.000139e+00	 1.000072e+00	 4.242698e-16
1.000000e+00	 1.678033e-06	 1.678033e-06	 4.496073e-22	 7.071126e-01	 7.071126e-01	 1.894617e-16	 1.000185e+00	 1.000096e+00	 7.062811e-16
1.000000e+00	 1.747757e-06	 1.747757e-06	 7.054434e-22	 7.071054e-01	 7.071054e-01	 2.854074e-16	 1.000237e+00	 1.000124e+00	 1.076070e-15
1.000000e+00	 1.800843e-06	 1.800843e-06	 1.024422e-21	 7.071148e-01	 7.071148e-01	 4.022471e-16	 1.000294e+00	 1.000155e+00	 1.535626e-15
1.000000e+00	 1.841260e-06	 1.841260e-06	 1.403175e-21	 7.071133e-01	 7.071133e-01	 5.388719e-16	 1.000355e+00	 1.000189e+00	 2.084458e-15
1.000000e+00	 1.872032e-06	 1.872032e-06	 1.836675e-21	 7.071154e-01	 7.071154e-01	 6.937602e-16	 1.000421e+00	 1.000225e+00	 2.720279e-15
1.000000e+00	 1.895461e-06	 1.895461e-06	 2.319034e-21	 7.071047e-01	 7.071047e-01	 8.651193e-16	 1.000491e+00	 1.000264e+00	 3.439555e-15
1.000000e+00	 1.913299e-06	 1.913299e-06	 2.844090e-21	 7.071149e-01	 7.071149e-01	 1.051116e-15	 1.000565e+00	 1.000306e+00	 4.237937e-15
1.000000e+00	 1.926879e-06	 1.926879e-06	 3.405818e-21	 7.071016e-01	 7.071016e-01	 1.249824e-15	 1.000643e+00	 1.000351e+00	 5.110582e-15
1.000000e+00	 1.937219e-06	 1.937219e-06	 3.998589e-21	 7.071213e-01	 7.071213e-01	 1.459560e-15	 1.000724e+00	 1.000397e+00	 6.052382e-15
1.000000e+00	 1.945092e-06	 1.945092e-06	 4.617307e-21	 7.071034e-01	 7.071034e-01	 1.678540e-15	 1.000808e+00	 1.000446e+00	 7.058140e-15
1.000000e+00	 1.951085e-06	 1.951085e-06	 5.257475e-21	 7.071173e-01	 7.071173e-01	 1.905427e-15	 1.000895e+00	 1.000497e+00	 8.122685e-15
