6.420403e-06	 6.420403e-06	 0.000000e+00	 8.489343e-05	 4.244672e-05	 0.000000e+00	 1.000004e+00	 1.000002e+00	 0.000000e+00	 7.510067e-10	 3.755033e-10	 0.000000e+00	  -1.148448e-15	 -1.148448e-15	 0.000000e+00
4.122158e-06	 4.122158e-06	 1.400651e-22	 1.643819e-04	 8.309180e-05	 1.062268e-16	 1.000017e+00	 1.000008e+00	 5.311340e-18	 7.031916e-10	 3.595653e-10	 9.397315e-22	  -7.373502e-16	 -7.373502e-16	 6.297151e-40
2.646591e-06	 2.646591e-06	 6.576197e-22	 2.387716e-04	 1.220119e-04	 3.745977e-16	 1.000037e+00	 1.000019e+00	 2.935256e-17	 6.580858e-10	 3.443053e-10	 2.374133e-21	  -4.734085e-16	 -4.734085e-16	 -9.024479e-34
1.699218e-06	 1.699218e-06	 1.437702e-21	 3.083525e-04	 1.592804e-04	 7.670284e-16	 1.000064e+00	 1.000033e+00	 8.643387e-17	 6.155453e-10	 3.296945e-10	 3.471624e-21	  -3.039474e-16	 -3.039474e-16	 -4.237093e-33
1.090967e-06	 1.090967e-06	 2.247933e-21	 3.733992e-04	 1.949676e-04	 1.233160e-15	 1.000098e+00	 1.000050e+00	 1.864433e-16	 5.754335e-10	 3.157053e-10	 4.123613e-21	  -1.951465e-16	 -1.951465e-16	 -9.263228e-33
7.004445e-07	 7.004445e-07	 2.914146e-21	 4.341717e-04	 2.291407e-04	 1.732547e-15	 1.000139e+00	 1.000072e+00	 3.347286e-16	 5.376209e-10	 3.023113e-10	 4.417811e-21	  -1.252919e-16	 -1.252919e-16	 -1.448361e-32
4.497136e-07	 4.497136e-07	 3.357363e-21	 4.909157e-04	 2.618642e-04	 2.237468e-15	 1.000185e+00	 1.000096e+00	 5.332294e-16	 5.019845e-10	 2.894871e-10	 4.466771e-21	  -8.044244e-17	 -8.044244e-17	 -1.877608e-32
2.887343e-07	 2.887343e-07	 3.571247e-21	 5.438643e-04	 2.931997e-04	 2.730488e-15	 1.000237e+00	 1.000124e+00	 7.816272e-16	 4.684076e-10	 2.772086e-10	 4.361479e-21	  -5.164729e-17	 -5.164729e-17	 -2.163176e-32
1.853790e-07	 1.853790e-07	 3.589478e-21	 5.932376e-04	 3.232063e-04	 3.201368e-15	 1.000294e+00	 1.000155e+00	 1.078220e-15	 4.367794e-10	 2.654524e-10	 4.165626e-21	  -3.315964e-17	 -3.315964e-17	 -2.300984e-32
1.190208e-07	 1.190208e-07	 3.460660e-21	 6.392442e-04	 3.519406e-04	 3.644579e-15	 1.000355e+00	 1.000189e+00	 1.420517e-15	 4.069951e-10	 2.541964e-10	 3.920846e-21	  -2.128983e-17	 -2.128983e-17	 -2.312730e-32
