3.465071e-310	 3.465071e-310	 0.000000e+00	 6.367007e-07	 3.183504e-07	 3.465071e-310	 1.000000e+00	 1.000000e+00	 1.000000e+00	 7.510067e-13	 3.755033e-13	 0.000000e+00	  0.000000e+00	 0.000000e+00	 0.000000e+00
2.460518e-310	 2.460518e-310	 0.000000e+00	 1.287711e-06	 6.945290e-07	 8.227420e-310	 1.000001e+00	 1.000001e+00	 1.000000e+00	 3.923820e-13	 2.559618e-13	 -5.133984e-317	  -3.979699e-320	 -3.979699e-320	 0.000000e+00
2.752355e-310	 2.752355e-310	 0.000000e+00	 1.937221e-06	 1.139041e-06	 1.477273e-309	 1.000003e+00	 1.000001e+00	 1.000000e+00	 6.669389e-15	 1.147056e-13	 -1.219007e-316	  -2.825561e-320	 -2.825561e-320	 0.000000e+00
2.667295e-310	 2.667295e-310	 0.000000e+00	 2.563204e-06	 1.664298e-06	 2.376852e-309	 1.000004e+00	 1.000003e+00	 1.000000e+00	 -4.041387e-13	 -5.220966e-14	 -2.188786e-316	  -3.161032e-320	 -3.161032e-320	 0.000000e+00
2.692160e-310	 2.692160e-310	 0.000000e+00	 3.135682e-06	 2.284968e-06	 3.613222e-309	 1.000006e+00	 1.000004e+00	 1.000000e+00	 -8.364325e-13	 -2.494451e-13	 -3.521637e-316	  -3.063207e-320	 -3.063207e-320	 0.000000e+00
2.684800e-310	 2.684800e-310	 0.000000e+00	 3.614560e-06	 3.018383e-06	 5.312473e-309	 1.000009e+00	 1.000006e+00	 1.000000e+00	 -1.284462e-12	 -4.825082e-13	 -5.353492e-316	  -3.091863e-320	 -3.091863e-320	 0.000000e+00
2.686849e-310	 2.686849e-310	 0.000000e+00	 3.946945e-06	 3.885024e-06	 7.647902e-309	 1.000011e+00	 1.000009e+00	 1.000000e+00	 -1.739681e-12	 -7.579074e-13	 -7.871169e-316	  -3.083464e-320	 -3.083464e-320	 0.000000e+00
2.686073e-310	 2.686074e-310	 0.000000e+00	 4.063813e-06	 4.909090e-06	 1.085769e-308	 1.000014e+00	 1.000012e+00	 1.000000e+00	 -2.189917e-12	 -1.083333e-12	 -1.133143e-315	  -3.085934e-320	 -3.085934e-320	 0.000000e+00
2.686449e-310	 2.686450e-310	 0.000000e+00	 3.875901e-06	 6.119178e-06	 1.526917e-308	 1.000017e+00	 1.000016e+00	 1.000000e+00	 -2.618340e-12	 -1.467872e-12	 -1.608717e-315	  -3.084946e-320	 -3.084946e-320	 0.000000e+00
2.686243e-310	 2.686244e-310	 0.000000e+00	 3.268626e-06	 7.549080e-06	 2.133226e-308	 1.000019e+00	 1.000021e+00	 1.000000e+00	 -3.002167e-12	 -1.922263e-12	 -2.262340e-315	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686704e-310	 2.686705e-310	 0.000000e+00	 2.095832e-06	 9.238725e-06	 2.966529e-308	 1.000020e+00	 1.000027e+00	 1.000000e+00	 -3.311062e-12	 -2.459194e-12	 -3.160671e-315	  -3.084946e-320	 -3.084946e-320	 0.000000e+00
2.686625e-310	 2.686626e-310	 0.000000e+00	 1.721055e-07	 1.123530e-05	 4.111810e-308	 1.000020e+00	 1.000035e+00	 1.000000e+00	 -3.505137e-12	 -3.093659e-12	 -4.395326e-315	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686507e-310	 2.686509e-310	 0.000000e+00	 -2.736669e-06	 1.359454e-05	 5.685870e-308	 1.000019e+00	 1.000044e+00	 1.000000e+00	 -3.532484e-12	 -3.843375e-12	 -6.092219e-315	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686330e-310	 2.686333e-310	 0.000000e+00	 -6.924884e-06	 1.638235e-05	 7.849238e-308	 1.000014e+00	 1.000055e+00	 1.000000e+00	 -3.326129e-12	 -4.729277e-12	 -8.424408e-315	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686835e-310	 2.686839e-310	 0.000000e+00	 -1.276138e-05	 1.967657e-05	 1.082254e-307	 1.000005e+00	 1.000068e+00	 1.000000e+00	 -2.800263e-12	 -5.776104e-12	 -1.162974e-314	  -3.084946e-320	 -3.084946e-320	 0.000000e+00
2.686052e-310	 2.686057e-310	 0.000000e+00	 -2.070678e-05	 2.356918e-05	 1.490901e-307	 9.999916e-01	 1.000084e+00	 1.000000e+00	 -1.845619e-12	 -7.013088e-12	 -1.603510e-314	  -3.085934e-320	 -3.085934e-320	 0.000000e+00
2.686417e-310	 2.686425e-310	 0.000000e+00	 -3.133466e-05	 2.816889e-05	 2.052541e-307	 9.999708e-01	 1.000102e+00	 1.000000e+00	 -3.237730e-13	 -8.474772e-12	 -2.208978e-314	  -3.084946e-320	 -3.084946e-320	 0.000000e+00
2.686195e-310	 2.686207e-310	 0.000000e+00	 -4.535740e-05	 3.360414e-05	 2.824451e-307	 9.999405e-01	 1.000125e+00	 1.000000e+00	 1.939840e-12	 -1.020197e-11	 -3.041125e-314	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686631e-310	 2.686650e-310	 0.000000e+00	 -6.365766e-05	 4.002671e-05	 3.885354e-307	 9.998981e-01	 1.000151e+00	 1.000000e+00	 5.164487e-12	 -1.224292e-11	 -4.184817e-314	  -3.084946e-320	 -3.084946e-320	 0.000000e+00
2.686516e-310	 2.686544e-310	 0.000000e+00	 -8.732678e-05	 4.761595e-05	 5.343446e-307	 9.998399e-01	 1.000183e+00	 1.000000e+00	 9.624622e-12	 -1.465460e-11	 -5.756693e-314	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686344e-310	 2.686386e-310	 0.000000e+00	 -1.177114e-04	 5.658378e-05	 7.347429e-307	 9.997614e-01	 1.000221e+00	 1.000000e+00	 1.566269e-11	 -1.750438e-11	 -7.917059e-314	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686855e-310	 2.686918e-310	 0.000000e+00	 -1.564702e-04	 6.718062e-05	 1.010168e-306	 9.996571e-01	 1.000266e+00	 1.000000e+00	 2.370480e-11	 -2.087181e-11	 -1.088624e-313	  -3.084946e-320	 -3.084946e-320	 0.000000e+00
2.686082e-310	 2.686176e-310	 0.000000e+00	 -2.056431e-04	 7.970239e-05	 1.388708e-306	 9.995200e-01	 1.000319e+00	 1.000000e+00	 3.427976e-11	 -2.485094e-11	 -1.496704e-313	  -3.085934e-320	 -3.085934e-320	 0.000000e+00
2.686462e-310	 2.686604e-310	 0.000000e+00	 -2.677345e-04	 9.449875e-05	 1.908969e-306	 9.993415e-01	 1.000382e+00	 1.000000e+00	 4.804241e-11	 -2.955289e-11	 -2.057564e-313	  -3.084946e-320	 -3.084946e-320	 0.000000e+00
2.686262e-310	 2.686475e-310	 0.000000e+00	 -3.458151e-04	 1.119829e-04	 2.624009e-306	 9.991109e-01	 1.000456e+00	 1.000000e+00	 6.580189e-11	 -3.510895e-11	 -2.828403e-313	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
