1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 1.403652e+00	 1.201826e+00	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 2.099860e+00	 1.565205e+00	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 3.448936e+00	 2.280208e+00	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 5.822962e+00	 3.570952e+00	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 4.221738e+00	 5.908004e+00	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 9.234243e+00	 2.978808e+00	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 8.866648e+00	 8.264791e+00	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 1.143628e+01	 7.314354e+00	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 1.716405e+01	 1.134287e+01	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 2.428525e+01	 1.694025e+01	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 3.520901e+01	 2.571888e+01	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 5.027163e+01	 3.876608e+01	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 7.200304e+01	 5.861696e+01	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 1.025028e+02	 8.851022e+01	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 1.455923e+02	 1.337294e+02	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 2.058143e+02	 2.019971e+02	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 2.896763e+02	 3.051503e+02	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 4.054519e+02	 4.609569e+02	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 5.639804e+02	 6.963324e+02	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 7.786593e+02	 1.051886e+03	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 1.065551e+03	 1.588995e+03	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 1.442393e+03	 2.400355e+03	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 1.926269e+03	 3.626009e+03	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 2.528216e+03	 5.477497e+03	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 3.242664e+03	 8.274380e+03	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 4.027550e+03	 1.249939e+04	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 4.768539e+03	 1.888174e+04	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 5.216157e+03	 2.852301e+04	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 4.877614e+03	 4.308724e+04	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 2.833354e+03	 6.508815e+04	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.570279e+03	 9.832302e+04	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.680125e+04	 1.485281e+05	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -5.393099e+04	 2.243685e+05	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.336339e+05	 3.389340e+05	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.897063e+05	 5.119981e+05	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -5.793580e+05	 7.734312e+05	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.098311e+06	 1.168355e+06	 1.000000e+00
