3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 0.000000e+00	 0.000000e+00
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.940656e-324	 4.940656e-324
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.482197e-323	 1.482197e-323
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.470328e-323	 2.470328e-323
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.446591e-323	 4.446591e-323
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.410985e-323	 7.410985e-323
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.235164e-322	 1.235164e-322
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.075076e-322	 2.075076e-322
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.458460e-322	 3.458460e-322
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.632348e-322	 5.632348e-322
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 9.189621e-322	 9.189621e-322
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.492078e-321	 1.492078e-321
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.420922e-321	 2.420922e-321
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.927822e-321	 3.927822e-321
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.368506e-321	 6.368506e-321
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.031115e-320	 1.031115e-320
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.669448e-320	 1.669448e-320
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.702045e-320	 2.702045e-320
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.372975e-320	 4.372975e-320
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.076996e-320	 7.076996e-320
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.145244e-319	 1.145244e-319
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.853141e-319	 1.853141e-319
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.998583e-319	 2.998583e-319
