3.474704e-310	 3.474704e-310	 0.000000e+00	 1.513695e-07	 7.568477e-08	 3.474704e-310	 1.000000e+00	 1.000000e+00	 1.000000e+00	 1.785447e-13	 8.927235e-14	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
9.966484e-309	 9.966484e-309	 0.000000e+00	 3.612393e-07	 1.834837e-07	 8.563122e-310	 1.000000e+00	 1.000000e+00	 1.000000e+00	 1.582750e-13	 8.251579e-14	 -1.458339e-317	  5.837731e-319	 5.837731e-319	 0.000000e+00
2.762485e-307	 2.762485e-307	 0.000000e+00	 6.520013e-07	 3.370235e-07	 1.601469e-309	 1.000001e+00	 1.000000e+00	 1.000000e+00	 1.299160e-13	 7.289234e-14	 -3.593956e-317	  1.674429e-317	 1.674429e-317	 0.000000e+00
7.647704e-306	 7.647704e-306	 0.000000e+00	 1.054517e-06	 5.557125e-07	 2.692691e-309	 1.000001e+00	 1.000001e+00	 1.000000e+00	 9.025220e-14	 5.918550e-14	 -6.721392e-317	  4.641142e-316	 4.641142e-316	 0.000000e+00
2.117109e-304	 2.117109e-304	 0.000000e+00	 1.611276e-06	 8.671946e-07	 4.290695e-309	 1.000003e+00	 1.000001e+00	 1.000000e+00	 3.479583e-14	 3.966266e-14	 -1.130127e-316	  1.284860e-314	 1.284860e-314	 0.000000e+00
5.860768e-303	 5.860768e-303	 0.000000e+00	 2.380701e-06	 1.310843e-06	 6.630840e-309	 1.000004e+00	 1.000002e+00	 1.000000e+00	 -4.271394e-14	 1.185597e-14	 -1.800811e-316	  3.556870e-313	 3.556870e-313	 0.000000e+00
1.622430e-301	 1.622430e-301	 0.000000e+00	 3.443028e-06	 1.942739e-06	 1.005779e-308	 1.000006e+00	 1.000004e+00	 1.000000e+00	 -1.510077e-13	 -2.774951e-14	 -2.782974e-316	  9.846443e-312	 9.846443e-312	 0.000000e+00
4.491354e-300	 4.491354e-300	 0.000000e+00	 4.908291e-06	 2.842758e-06	 1.507628e-308	 1.000010e+00	 1.000005e+00	 1.000000e+00	 -3.022547e-13	 -8.416021e-14	 -4.221271e-316	  2.725780e-310	 2.725780e-310	 0.000000e+00
1.243336e-298	 1.243336e-298	 0.000000e+00	 6.927171e-06	 4.124668e-06	 2.242544e-308	 1.000014e+00	 1.000008e+00	 1.000000e+00	 -5.134087e-13	 -1.645068e-13	 -6.327538e-316	  7.545745e-309	 7.545745e-309	 0.000000e+00
3.441914e-297	 3.441914e-297	 0.000000e+00	 9.705671e-06	 5.950513e-06	 3.318769e-308	 1.000021e+00	 1.000012e+00	 1.000000e+00	 -8.080775e-13	 -2.789457e-13	 -9.411994e-316	  2.088880e-307	 2.088880e-307	 0.000000e+00
9.528210e-296	 9.528210e-296	 0.000000e+00	 1.352494e-05	 8.551093e-06	 4.894811e-308	 1.000030e+00	 1.000018e+00	 1.000000e+00	 -1.219117e-12	 -4.419429e-13	 -1.392893e-315	  5.782622e-306	 5.782622e-306	 0.000000e+00
2.637683e-294	 2.637683e-294	 0.000000e+00	 1.876797e-05	 1.225514e-05	 7.202796e-308	 1.000042e+00	 1.000026e+00	 1.000000e+00	 -1.792232e-12	 -6.741021e-13	 -2.054360e-315	  1.600797e-304	 1.600797e-304	 0.000000e+00
7.301869e-293	 7.301869e-293	 0.000000e+00	 2.595535e-05	 1.753087e-05	 1.058265e-307	 1.000060e+00	 1.000038e+00	 1.000000e+00	 -2.590956e-12	 -1.004770e-12	 -3.023025e-315	  4.431467e-303	 4.431467e-303	 0.000000e+00
2.021368e-291	 2.021368e-291	 0.000000e+00	 3.579315e-05	 2.504517e-05	 1.553217e-307	 1.000083e+00	 1.000054e+00	 1.000000e+00	 -3.703565e-12	 -1.475746e-12	 -4.441555e-315	  1.226758e-301	 1.226758e-301	 0.000000e+00
5.595730e-290	 5.595730e-290	 0.000000e+00	 4.923658e-05	 3.574790e-05	 2.278033e-307	 1.000116e+00	 1.000078e+00	 1.000000e+00	 -5.252625e-12	 -2.146564e-12	 -6.518876e-315	  3.396020e-300	 3.396020e-300	 0.000000e+00
1.549060e-288	 1.549060e-288	 0.000000e+00	 6.757421e-05	 5.099197e-05	 3.339467e-307	 1.000161e+00	 1.000112e+00	 1.000000e+00	 -7.408205e-12	 -3.102020e-12	 -9.560942e-315	  9.401164e-299	 9.401164e-299	 0.000000e+00
4.288244e-287	 4.288244e-287	 0.000000e+00	 9.253905e-05	 7.270433e-05	 4.893850e-307	 1.000223e+00	 1.000161e+00	 1.000000e+00	 -1.040612e-11	 -4.462890e-12	 -1.401580e-314	  2.602513e-297	 2.602513e-297	 0.000000e+00
1.187110e-285	 1.187110e-285	 0.000000e+00	 1.264536e-04	 1.036296e-04	 7.170116e-307	 1.000307e+00	 1.000230e+00	 1.000000e+00	 -1.457309e-11	 -6.401200e-12	 -2.053957e-314	  7.204508e-296	 7.204508e-296	 0.000000e+00
3.286262e-284	 3.286262e-284	 0.000000e+00	 1.724180e-04	 1.476769e-04	 1.050352e-306	 1.000422e+00	 1.000328e+00	 1.000000e+00	 -2.036148e-11	 -9.161963e-12	 -3.009309e-314	  1.994416e-294	 1.994416e-294	 0.000000e+00
