3.468528e-310	 3.468528e-310	 0.000000e+00	 3.027391e-01	 1.513695e-01	 3.468528e-310	 1.201826e+00	 1.100913e+00	 1.000000e+00	 3.570894e-07	 1.785447e-07	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
9.948770e-309	 9.948770e-309	 0.000000e+00	 7.530289e-01	 3.822426e-01	 8.547903e-310	 1.703845e+00	 1.355741e+00	 1.000000e+00	 3.525850e-07	 1.830491e-07	 -1.455747e-317	  5.827356e-319	 5.827356e-319	 0.000000e+00
2.757575e-307	 2.757575e-307	 0.000000e+00	 1.454057e+00	 7.496520e-01	 1.598623e-309	 2.673216e+00	 1.855509e+00	 1.000000e+00	 3.827725e-07	 2.079367e-07	 -3.587569e-317	  1.671453e-317	 1.671453e-317	 0.000000e+00
7.634110e-306	 7.634110e-306	 0.000000e+00	 2.576033e+00	 1.348608e+00	 2.687905e-309	 4.390572e+00	 2.754582e+00	 1.000000e+00	 4.658525e-07	 2.643682e-07	 -6.709447e-317	  4.632892e-316	 4.632892e-316	 0.000000e+00
2.113346e-304	 2.113346e-304	 0.000000e+00	 4.400933e+00	 2.337803e+00	 4.283069e-309	 7.324527e+00	 4.313117e+00	 1.000000e+00	 6.332699e-07	 3.714225e-07	 -1.128118e-316	  1.282577e-314	 1.282577e-314	 0.000000e+00
5.850351e-303	 5.850351e-303	 0.000000e+00	 7.397129e+00	 3.982643e+00	 6.619055e-309	 4.931419e+00	 6.968213e+00	 1.000000e+00	 9.385855e-07	 5.613830e-07	 -1.797611e-316	  3.550548e-313	 3.550548e-313	 0.000000e+00
1.619546e-301	 1.619546e-301	 0.000000e+00	 1.023442e+01	 5.672539e+00	 1.003992e-308	 1.175436e+01	 3.781693e+00	 1.000000e+00	 -1.015899e-06	 -3.555399e-07	 -2.778028e-316	  9.828942e-312	 9.828942e-312	 0.000000e+00
4.483370e-300	 4.483370e-300	 0.000000e+00	 1.529258e+01	 8.651917e+00	 1.504948e-308	 1.019505e+01	 9.549638e+00	 1.000000e+00	 -6.964904e-08	 1.688003e-07	 -4.213769e-316	  2.720935e-310	 2.720935e-310	 0.000000e+00
1.241126e-298	 1.241126e-298	 0.000000e+00	 2.112664e+01	 1.232306e+01	 2.238559e-308	 1.408442e+01	 8.215372e+00	 1.000000e+00	 -2.137581e-06	 -7.723769e-07	 -6.316293e-316	  7.532332e-309	 7.532332e-309	 0.000000e+00
3.435796e-297	 3.435796e-297	 0.000000e+00	 2.915832e+01	 1.755192e+01	 3.312871e-308	 1.943888e+01	 1.170128e+01	 1.000000e+00	 -2.986133e-06	 -1.100108e-06	 -9.395266e-316	  2.085167e-307	 2.085167e-307	 0.000000e+00
