8.174888e-01	 4.175976e-01	 3.962652e-01	 1.726547e-02	 9.975047e-01	 5.115409e-02	 -4.865876e-02	 1.000000e+00	 1.000000e+00	 1.000000e+00
-9.714712e-01	 1.671838e-01	 1.663021e-01	 -2.523509e-02	 8.601383e-02	 9.651055e-01	 -2.473319e-01	 1.000000e+00	 1.000000e+00	 1.000000e+00
9.615722e-01	 -1.945816e-01	 -1.920645e-01	 2.506146e-02	 1.254888e-01	 9.255017e-01	 -3.573503e-01	 1.000001e+00	 1.000000e+00	 1.000000e+00
-9.611859e-01	 1.955547e-01	 1.930024e-01	 -2.510236e-02	 1.271789e-01	 9.238050e-01	 -3.611229e-01	 1.000001e+00	 1.000001e+00	 1.000000e+00
9.611722e-01	 -1.955925e-01	 -1.930336e-01	 2.509093e-02	 1.272403e-01	 9.237434e-01	 -3.612589e-01	 1.000002e+00	 1.000001e+00	 1.000001e+00
-9.611717e-01	 1.955931e-01	 1.930354e-01	 -2.509395e-02	 1.272425e-01	 9.237412e-01	 -3.612638e-01	 1.000003e+00	 1.000002e+00	 1.000001e+00
9.611717e-01	 -1.955933e-01	 -1.930353e-01	 2.509315e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 1.000005e+00	 1.000003e+00	 1.000001e+00
-9.611717e-01	 1.955933e-01	 1.930353e-01	 -2.509336e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 1.000008e+00	 1.000004e+00	 1.000002e+00
9.611717e-01	 -1.955933e-01	 -1.930353e-01	 2.509331e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 1.000012e+00	 1.000006e+00	 1.000003e+00
-9.611717e-01	 1.955933e-01	 1.930353e-01	 -2.509332e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 1.000018e+00	 1.000010e+00	 1.000004e+00
9.611717e-01	 -1.955933e-01	 -1.930353e-01	 2.509332e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 1.000025e+00	 1.000014e+00	 1.000006e+00
-9.611717e-01	 1.955933e-01	 1.930353e-01	 -2.509333e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 1.000036e+00	 1.000020e+00	 1.000009e+00
9.611717e-01	 -1.955933e-01	 -1.930353e-01	 2.509333e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 1.000051e+00	 1.000028e+00	 1.000012e+00
-9.611717e-01	 1.955933e-01	 1.930353e-01	 -2.509333e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 1.000071e+00	 1.000041e+00	 1.000017e+00
9.611717e-01	 -1.955933e-01	 -1.930353e-01	 2.509333e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 1.000100e+00	 1.000058e+00	 1.000024e+00
-9.611717e-01	 1.955933e-01	 1.930353e-01	 -2.509333e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 1.000139e+00	 1.000082e+00	 1.000033e+00
9.611717e-01	 -1.955933e-01	 -1.930353e-01	 2.509333e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 1.000193e+00	 1.000116e+00	 1.000044e+00
-9.611717e-01	 1.955933e-01	 1.930353e-01	 -2.509334e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 1.000268e+00	 1.000164e+00	 1.000060e+00
9.611717e-01	 -1.955933e-01	 -1.930353e-01	 2.509334e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 1.000371e+00	 1.000233e+00	 1.000082e+00
-9.611717e-01	 1.955933e-01	 1.930353e-01	 -2.509334e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 1.000513e+00	 1.000329e+00	 1.000110e+00
9.611717e-01	 -1.955933e-01	 -1.930353e-01	 2.509334e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 1.000709e+00	 1.000465e+00	 1.000148e+00
-9.611717e-01	 1.955933e-01	 1.930353e-01	 -2.509334e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 1.000978e+00	 1.000659e+00	 1.000198e+00
9.611717e-01	 -1.955933e-01	 -1.930353e-01	 2.509335e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 1.001349e+00	 1.000933e+00	 1.000264e+00
-9.611717e-01	 1.955933e-01	 1.930353e-01	 -2.509335e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 1.001859e+00	 1.001322e+00	 1.000350e+00
9.611717e-01	 -1.955933e-01	 -1.930353e-01	 2.509335e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 1.002558e+00	 1.001874e+00	 1.000460e+00
-9.611717e-01	 1.955933e-01	 1.930353e-01	 -2.509335e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 1.003518e+00	 1.002659e+00	 1.000602e+00
