1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 1.201826e+00	 1.100913e+00	 1.000000e+00
1.000000e+00	 1.687033e-309	 1.687033e-309	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -1.734264e-310	 1.703845e+00	 1.355741e+00	 1.000000e+00
1.000000e+00	 5.007600e-308	 5.007600e-308	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -8.348451e-309	 2.673216e+00	 1.855509e+00	 1.000000e+00
1.000000e+00	 1.391309e-306	 1.391309e-306	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -2.380308e-307	 4.390572e+00	 2.754582e+00	 1.000000e+00
1.000000e+00	 3.852220e-305	 3.852220e-305	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -6.599674e-306	 7.324527e+00	 4.313117e+00	 1.000000e+00
1.000000e+00	 1.066414e-303	 1.066414e-303	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -1.827117e-304	 4.931419e+00	 6.968213e+00	 1.000000e+00
1.000000e+00	 2.952143e-302	 2.952143e-302	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -5.058004e-303	 1.175436e+01	 3.781693e+00	 1.000000e+00
1.000000e+00	 8.172385e-301	 8.172385e-301	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -1.400202e-301	 1.019505e+01	 9.549638e+00	 1.000000e+00
1.000000e+00	 2.262352e-299	 2.262352e-299	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -3.876162e-300	 1.408442e+01	 8.215372e+00	 1.000000e+00
1.000000e+00	 6.262843e-298	 6.262843e-298	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -1.073034e-298	 1.943888e+01	 1.170128e+01	 1.000000e+00
1.000000e+00	 1.733736e-296	 1.733736e-296	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -2.970466e-297	 2.680148e+01	 1.666631e+01	 1.000000e+00
1.000000e+00	 4.799481e-295	 4.799481e-295	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -8.223108e-296	 3.691238e+01	 2.373808e+01	 1.000000e+00
1.000000e+00	 1.328635e-293	 1.328635e-293	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -2.276394e-294	 5.077825e+01	 3.381051e+01	 1.000000e+00
1.000000e+00	 3.678044e-292	 3.678044e-292	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -6.301715e-293	 6.976529e+01	 4.815682e+01	 1.000000e+00
1.000000e+00	 1.018189e-290	 1.018189e-290	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -1.744496e-291	 9.572303e+01	 6.859049e+01	 1.000000e+00
1.000000e+00	 2.818640e-289	 2.818640e-289	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -4.829270e-290	 1.311485e+02	 9.769448e+01	 1.000000e+00
1.000000e+00	 7.802810e-288	 7.802810e-288	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -1.336881e-288	 1.794028e+02	 1.391477e+02	 1.000000e+00
1.000000e+00	 2.160043e-286	 2.160043e-286	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -3.700873e-287	 2.449948e+02	 1.981902e+02	 1.000000e+00
1.000000e+00	 5.979622e-285	 5.979622e-285	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -1.024508e-285	 3.339499e+02	 2.822854e+02	 1.000000e+00
1.000000e+00	 1.655332e-283	 1.655332e-283	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -2.836135e-284	 4.542852e+02	 4.020634e+02	 1.000000e+00
1.000000e+00	 4.582437e-282	 4.582437e-282	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -7.851240e-283	 6.166153e+02	 5.726650e+02	 1.000000e+00
1.000000e+00	 1.268551e-280	 1.268551e-280	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -2.173450e-281	 8.349125e+02	 8.156555e+02	 1.000000e+00
1.000000e+00	 3.511714e-279	 3.511714e-279	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -6.016736e-280	 1.127446e+03	 1.161751e+03	 1.000000e+00
1.000000e+00	 9.721439e-278	 9.721439e-278	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -1.665606e-278	 1.517912e+03	 1.654699e+03	 1.000000e+00
1.000000e+00	 2.691175e-276	 2.691175e-276	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -4.610879e-277	 2.036749e+03	 2.356813e+03	 1.000000e+00
1.000000e+00	 7.449949e-275	 7.449949e-275	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -1.276424e-275	 2.722598e+03	 3.356845e+03	 1.000000e+00
1.000000e+00	 2.062361e-273	 2.062361e-273	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -3.533511e-274	 3.623776e+03	 4.781205e+03	 1.000000e+00
1.000000e+00	 5.709210e-272	 5.709210e-272	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -9.781777e-273	 4.799535e+03	 6.809943e+03	 1.000000e+00
1.000000e+00	 1.580474e-270	 1.580474e-270	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -2.707878e-271	 6.320641e+03	 9.699505e+03	 1.000000e+00
1.000000e+00	 4.375208e-269	 4.375208e-269	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -7.496188e-270	 8.268481e+03	 1.381515e+04	 1.000000e+00
1.000000e+00	 1.211184e-267	 1.211184e-267	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -2.075161e-268	 1.073133e+04	 1.967713e+04	 1.000000e+00
1.000000e+00	 3.352906e-266	 3.352906e-266	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -5.744645e-267	 1.379553e+04	 2.802644e+04	 1.000000e+00
1.000000e+00	 9.281813e-265	 9.281813e-265	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -1.590284e-265	 1.752801e+04	 3.991849e+04	 1.000000e+00
1.000000e+00	 2.569474e-263	 2.569474e-263	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -4.402364e-264	 2.194419e+04	 5.685651e+04	 1.000000e+00
1.000000e+00	 7.113044e-262	 7.113044e-262	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -1.218701e-262	 2.695228e+04	 8.098159e+04	 1.000000e+00
1.000000e+00	 1.969096e-260	 1.969096e-260	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -3.373717e-261	 3.225947e+04	 1.153433e+05	 1.000000e+00
1.000000e+00	 5.451026e-259	 5.451026e-259	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -9.339422e-260	 3.721792e+04	 1.642852e+05	 1.000000e+00
1.000000e+00	 1.509001e-257	 1.509001e-257	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -2.585422e-258	 4.057616e+04	 2.339940e+05	 1.000000e+00
1.000000e+00	 4.177351e-256	 4.177351e-256	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -7.157193e-257	 4.008346e+04	 3.332812e+05	 1.000000e+00
1.000000e+00	 1.156411e-254	 1.156411e-254	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -1.981318e-255	 3.186717e+04	 4.746974e+05	 1.000000e+00
1.000000e+00	 3.201280e-253	 3.201280e-253	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -5.484859e-254	 9.461531e+03	 6.761188e+05	 1.000000e+00
1.000000e+00	 8.862067e-252	 8.862067e-252	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -1.518367e-252	 -3.769569e+04	 9.630063e+05	 1.000000e+00
1.000000e+00	 2.453276e-250	 2.453276e-250	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -4.203279e-251	 -1.642711e+05	 1.371625e+06	 1.000000e+00
1.000000e+00	 6.791376e-249	 6.791376e-249	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -1.163589e-249	 -4.483656e+05	 1.953626e+06	 1.000000e+00
1.000000e+00	 1.880049e-247	 1.880049e-247	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -3.221150e-248	 -1.000865e+06	 2.782579e+06	 1.000000e+00
1.000000e+00	 5.204518e-246	 5.204518e-246	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -8.917072e-247	 -1.998398e+06	 3.963269e+06	 1.000000e+00
1.000000e+00	 1.440761e-244	 1.440761e-244	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -2.468503e-245	 -3.719158e+06	 5.644945e+06	 1.000000e+00
1.000000e+00	 3.988441e-243	 3.988441e-243	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -6.833528e-244	 -6.597299e+06	 8.040181e+06	 1.000000e+00
1.000000e+00	 1.104116e-241	 1.104116e-241	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -1.891718e-242	 -1.130520e+07	 1.145175e+07	 1.000000e+00
1.000000e+00	 3.056511e-240	 3.056511e-240	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -5.236821e-241	 -1.887745e+07	 1.631091e+07	 1.000000e+00
1.000000e+00	 8.461304e-239	 8.461304e-239	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -1.449703e-239	 -3.089722e+07	 2.323187e+07	 1.000000e+00
1.000000e+00	 2.342333e-237	 2.342333e-237	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -4.013196e-238	 -4.977546e+07	 3.308951e+07	 1.000000e+00
1.000000e+00	 6.484254e-236	 6.484254e-236	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -1.110969e-236	 -7.916839e+07	 4.712989e+07	 1.000000e+00
1.000000e+00	 1.795029e-234	 1.795029e-234	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -3.075482e-235	 -1.246002e+08	 6.712782e+07	 1.000000e+00
1.000000e+00	 4.969157e-233	 4.969157e-233	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -8.513821e-234	 -1.943900e+08	 9.561117e+07	 1.000000e+00
1.000000e+00	 1.375606e-231	 1.375606e-231	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -2.356871e-232	 -3.010289e+08	 1.361805e+08	 1.000000e+00
1.000000e+00	 3.808075e-230	 3.808075e-230	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -6.524500e-231	 -4.632232e+08	 1.939639e+08	 1.000000e+00
1.000000e+00	 1.054185e-228	 1.054185e-228	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -1.806170e-229	 -7.089191e+08	 2.762657e+08	 1.000000e+00
1.000000e+00	 2.918288e-227	 2.918288e-227	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -4.999999e-228	 -1.079777e+09	 3.934895e+08	 1.000000e+00
1.000000e+00	 8.078664e-226	 8.078664e-226	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -1.384144e-226	 -1.637776e+09	 5.604531e+08	 1.000000e+00
1.000000e+00	 2.236407e-224	 2.236407e-224	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -3.831710e-225	 -2.474960e+09	 7.982618e+08	 1.000000e+00
1.000000e+00	 6.191020e-223	 6.191020e-223	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -1.060728e-223	 -3.727791e+09	 1.136976e+09	 1.000000e+00
1.000000e+00	 1.713853e-221	 1.713853e-221	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -2.936401e-222	 -5.598269e+09	 1.619413e+09	 1.000000e+00
1.000000e+00	 4.744440e-220	 4.744440e-220	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -8.128805e-221	 -8.384984e+09	 2.306554e+09	 1.000000e+00
1.000000e+00	 1.313398e-218	 1.313398e-218	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -2.250288e-219	 -1.252872e+10	 3.285261e+09	 1.000000e+00
1.000000e+00	 3.635864e-217	 3.635864e-217	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -6.229446e-218	 -1.867934e+10	 4.679247e+09	 1.000000e+00
1.000000e+00	 1.006512e-215	 1.006512e-215	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -1.724491e-216	 -2.779391e+10	 6.664723e+09	 1.000000e+00
1.000000e+00	 2.786316e-214	 2.786316e-214	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -4.773887e-215	 -4.128036e+10	 9.492666e+09	 1.000000e+00
