-nan	 -nan	 -nan	 0.000000e+00	 1.000000e+00	 1.000000e+00
-nan	 -nan	 -nan	 0.000000e+00	 1.000000e+00	 1.000000e+00
-nan	 -nan	 -nan	 0.000000e+00	 1.000000e+00	 1.000000e+00
-nan	 -nan	 -nan	 0.000000e+00	 1.000000e+00	 1.000000e+00
-nan	 -nan	 -nan	 0.000000e+00	 1.000000e+00	 1.000000e+00
-nan	 -nan	 -nan	 0.000000e+00	 1.000000e+00	 1.000000e+00
-nan	 -nan	 -nan	 0.000000e+00	 1.000000e+00	 1.000000e+00
-nan	 -nan	 -nan	 0.000000e+00	 1.000000e+00	 1.000000e+00
-nan	 -nan	 -nan	 0.000000e+00	 1.000000e+00	 1.000000e+00
-nan	 -nan	 -nan	 0.000000e+00	 1.000000e+00	 1.000000e+00
