0.000000e+00	 0.000000e+00	 0.000000e+00	 6.054782e-01	 3.027391e-01	 0.000000e+00	 1.403652e+00	 1.201826e+00	 1.000000e+00	 3.570894e-07	 1.785447e-07	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 1.195681e+00	 6.207533e-01	 0.000000e+00	 2.099860e+00	 1.565205e+00	 1.000000e+00	 3.480806e-07	 1.875534e-07	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 2.473904e+00	 1.303378e+00	 0.000000e+00	 3.448936e+00	 2.280208e+00	 1.000000e+00	 3.967607e-07	 2.240430e-07	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 4.478436e+00	 2.417148e+00	 0.000000e+00	 5.822962e+00	 3.570952e+00	 1.000000e+00	 4.770314e-07	 2.907635e-07	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 8.070692e+00	 4.435710e+00	 0.000000e+00	 4.221738e+00	 5.908004e+00	 1.000000e+00	 6.595640e-07	 4.217900e-07	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 1.065604e+01	 6.181426e+00	 0.000000e+00	 9.234243e+00	 2.978808e+00	 1.000000e+00	 -1.116476e-06	 -3.959862e-07	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 1.798166e+01	 1.058326e+01	 0.000000e+00	 8.866648e+00	 8.264791e+00	 1.000000e+00	 -4.394194e-07	 -1.998008e-08	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 2.431384e+01	 1.516270e+01	 0.000000e+00	 1.143628e+01	 7.314354e+00	 1.000000e+00	 -2.550057e-06	 -9.447923e-07	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 3.631995e+01	 2.345079e+01	 0.000000e+00	 1.716405e+01	 1.134287e+01	 1.000000e+00	 -3.524163e-06	 -1.353610e-06	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 5.158632e+01	 3.506375e+01	 0.000000e+00	 2.428525e+01	 1.694025e+01	 1.000000e+00	 -5.335874e-06	 -2.093507e-06	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 7.479008e+01	 5.320696e+01	 0.000000e+00	 3.520901e+01	 2.571888e+01	 1.000000e+00	 -7.735455e-06	 -3.130224e-06	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 1.070015e+02	 8.021680e+01	 0.000000e+00	 5.027163e+01	 3.876608e+01	 1.000000e+00	 -1.142660e-05	 -4.749910e-06	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 1.534525e+02	 1.212814e+02	 0.000000e+00	 7.200304e+01	 5.861696e+01	 1.000000e+00	 -1.671342e-05	 -7.161142e-06	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 2.188677e+02	 1.831399e+02	 0.000000e+00	 1.025028e+02	 8.851022e+01	 1.000000e+00	 -2.452613e-05	 -1.082707e-05	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 3.114684e+02	 2.766995e+02	 0.000000e+00	 1.455923e+02	 1.337294e+02	 1.000000e+00	 -3.588816e-05	 -1.634933e-05	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 4.413054e+02	 4.179555e+02	 0.000000e+00	 2.058143e+02	 2.019971e+02	 1.000000e+00	 -5.250713e-05	 -2.470161e-05	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 6.227079e+02	 6.313892e+02	 0.000000e+00	 2.896763e+02	 3.051503e+02	 1.000000e+00	 -7.670823e-05	 -3.731186e-05	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 8.741813e+02	 9.537715e+02	 0.000000e+00	 4.054519e+02	 4.609569e+02	 1.000000e+00	 -1.119562e-04	 -5.636559e-05	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 1.220193e+03	 1.440789e+03	 0.000000e+00	 5.639804e+02	 6.963324e+02	 1.000000e+00	 -1.631856e-04	 -8.514542e-05	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 1.691583e+03	 2.176469e+03	 0.000000e+00	 7.786593e+02	 1.051886e+03	 1.000000e+00	 -2.375521e-04	 -1.286226e-04	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 2.326270e+03	 3.287806e+03	 0.000000e+00	 1.065551e+03	 1.588995e+03	 1.000000e+00	 -3.453100e-04	 -1.942985e-04	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 3.168053e+03	 4.966602e+03	 0.000000e+00	 1.442393e+03	 2.400355e+03	 1.000000e+00	 -5.011818e-04	 -2.935102e-04	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 4.262984e+03	 7.502616e+03	 0.000000e+00	 1.926269e+03	 3.626009e+03	 1.000000e+00	 -7.261996e-04	 -4.433802e-04	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 5.650083e+03	 1.133355e+04	 0.000000e+00	 2.528216e+03	 5.477497e+03	 1.000000e+00	 -1.050343e-03	 -6.697761e-04	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 7.342262e+03	 1.712061e+04	 0.000000e+00	 3.242664e+03	 8.274380e+03	 1.000000e+00	 -1.516169e-03	 -1.011773e-03	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 9.289412e+03	 2.586262e+04	 0.000000e+00	 4.027550e+03	 1.249939e+04	 1.000000e+00	 -2.183858e-03	 -1.528397e-03	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
